g561_instance_uid,map,map_family,solver_seed,scenario_sha256,physical_map_sha256,assignment_sha256,pair_count,source_round,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
9c6503e8b6ffc8bbefecbb9992ff36dbd504f8fc4017f0c28d544f532e6e66d8,g559-synth-loop-chain-36,irregular_bottleneck,7014,767d04d504851a2fdee144e13930a5355a98183d46bafff9985c920107503da2,85857b3a98d44d92a658dfcb83956bf6974eccd6a188fb2b62db6f7236a70586,9499cdc85b8833784c9f77878ce6df68cf8ebf23b141d893ef70b824fbca8c0d,64,phase5p5_repair5g560,False,False,False,False,False
bc2c9ebe6746f1a0e37897c9a8c2405034f4621f8d1557a90533180c01b5d316,g559-synth-tunnel-38,irregular_bottleneck,7015,5ee490ffb633b0ff2df25ed6f66d396b3ff8ed19cbaf41c93c1622c51c542413,23214cb2cb4c09521a0966f84567a04e85a24ba8f340e506a6cd559cf75feff1,34c390db1ef86f8f23268ad17b7556abfbd5eae48dff04073836f7a4b7645250,96,phase5p5_repair5g560,False,False,False,False,False
0941ba13163fcd8fbbaacd224ea912847511f0b688243a5ffaa82fb61e6dd576,g559-synth-game-den-32,game,7018,ddc9de976f5caf15f2784b154c54afd4210705508138d28648ceb56a638e2dfa,d96c41b59aa078d09c801722aec67079a0acdbe2ed9cdc11b71bfccf5cf466b1,b85de0d0a9beed39b5ae6115952576134b800df3af1abe74fa0de4127a6fe6f3,16,phase5p5_repair5g560,False,False,False,False,False
e36363f4ed86e5115659ee7b69179c701c4dfb247c7ab5369bfcca2b3f2528b7,g559-synth-game-brc-32,game,7019,056c941b010652392912eef2fe40918dd5c0de1c5850fe1871bd90ebe78cf786,50fb289060849b3a4b51fbced691aae336fe318c46b1ddf854fea3d9a2801c10,7166dbad3573646e68ff2775b0c62096ceeb98872bca219cd681af1de4821030,32,phase5p5_repair5g560,False,False,False,False,False
2b2c31b81c3d133d7d6e21160a051ceedc810c2e2e043e2e5b9620356fc7d4f7,empty-16-16,empty,7025,887904da7ed9b2ca5c3bbf220d8da6ef0cf75a259e289363279e936e40d1fb21,27a570a564cf8de828619efa09d510df95f0cbfe2840376b7c3e63c96413689a,14e0696e2d836f1c82cf633d9c6a55fbb1599a5d925b956f14c6cf14f4b6d0bc,32,phase5p5_repair5g560,False,False,False,False,False
33264189a538fcbf79fdfc8941ceb2e951292e89cef431259b48d8f1d3bd6ff6,empty-32-32,empty,7026,a634eca880d462ff541fc89ebee4b7358743c1536ae4064357ce50a3a9952beb,5b11a28f65d09a0ba260b77cb698bb22c73cfe1e1f5e159997de6108cd31bf68,3ca3ea71fd5408df6cb7badd3b60d896653d9b70489426e7939a60682e15ab39,64,phase5p5_repair5g560,False,False,False,False,False
8f43fcb234cb517c85c40067dd89f54d80e57ba923191990baf1dd5792328140,random-32-32-10,random,7028,c771ad27297b61f079d07ff83f9833829dc754b045f0bd650534f15e773f12c2,4240fddfa77d88b72ce779e02acf46a5ff056a3b04af5a4e35f7bc86cdfba3ec,71b2babc72640a0724d631de582b0c5ab52d1a9882ae3559545864e19eab48dc,128,phase5p5_repair5g560,False,False,False,False,False
fe37ed4c974475520dc3c8664ff108f2df5d55a52b0d8697e65afc66231fd8fc,maze-32-32-2,maze,7030,8dcaa42404e214238061dda5edf3d96577269c95d978afa1edf796b5644fd288,5c549328775ce530072cb05eda8f9010235a7e29294806d6aebb0ad667479cd3,1a4ddfbb213b08a01b5aa945c13e149870cff5b1a34c8bdbcdd5a014aa2c4416,16,phase5p5_repair5g560,False,False,False,False,False
bc46636e30f79cfac791dea1c298f048889d5ceb167a5fb23ab86a0764da3504,maze-36-32-4,maze,7031,8352acaf2bcbdd60cbbf8d8e600e4ab66ebab3ad17721aa8cf0fa4918183a204,96ded52c98f958d617309cb5f08a7b67a93b5fc890a66a524907c781ae6a56fd,602afbee609933bf53995ec3648af4b401e96732a1e6d546aab4c49551339c95,32,phase5p5_repair5g560,False,False,False,False,False
30a5dbe6362849638e2d34707fb0f340752d01842c9ccac4d1735368344c029a,room-32-32-4,room,7032,521703ec1dacfa0de2fd049fbd20ffc77009a901d52c4090424ecae45d76221c,f107fefbf63c7a1a3753e4a033452301a1cdd7043cab7f45e4ed0e7dec1e90a9,4d38a67b36d09936251fa2ecdc7641ab7527d21147078dc76b5fe0f92d5ddacb,64,phase5p5_repair5g560,False,False,False,False,False
a3bda40c291f2400a0425300932c446cf2b1a4930d742cf686277c073c45bdf0,room-40-32-8,room,7033,ab1370c30610e98ee76af9df62dd85f32d4e7b691a478d8c575b5f901cacc894,733de983354977847a6b110d98192b2704e5ab0c52ef6a0367f9b4533878c177,a7c0b5c3f57f93e84ba4246204a37793f2c50b681c7ea407362816a8fede2089,96,phase5p5_repair5g560,False,False,False,False,False
4045747e54ab7fa1f4f3c497d7e0914d3097c38ce11838396b657c3a7a3e5c2d,g559-synth-warehouse-b-36,warehouse,7035,a1899b4bf991957512c769a1de09c5103010de138ffdeb97c342c51e433852dc,7eda51851dd2afa59c52d6a5fbdeeeb17b207741386ce1ada1d85ca0cf365f1d,a1d1afceedec93325d1b7f23b65da6b537a2512a8f2fe2a7cffb58bc6548bf4c,256,phase5p5_repair5g560,False,False,False,False,False
0e2657ed17db1f64dfbd33c2c88617e9e86b553390ee2a67a21252c257b3b8fb,g559-synth-connector-32,irregular_bottleneck,7036,3dd6e4ac964c9fb9d5a5c8ed73873b19c7a7916bb154a9def295e4f29e6da030,8fe1eb935524ce26bbdd9a46654fa81b05aca8426679db38bf5cc04201fb164d,eee780ffaed706e7ec8e5339a1ff19bea836ff39312ebd8a6849ef056f93f631,16,phase5p5_repair5g560,False,False,False,False,False
4b18c22bdd94b441aefa67d21b4efc07fc5d612965e2f5198abb8a514f53cf77,g559-synth-corners-34,irregular_bottleneck,7037,96ef211d36af553af367f218f76bff867dd8639e12d46be05cda8632ba54ac84,33822b244b5fb1505e8fe751d2c372f2c2c3b2089dfa483741f4b13e15249ead,bfb69ad6e2927da58e570e1ffe6cacba0f2a9d3cdef307997ac11e6cdb79ecab,32,phase5p5_repair5g560,False,False,False,False,False
3c0f99491af1f179047cc1820bd0a76be2d13e3ca52a1873f619bc61b446206b,g559-synth-loop-chain-36,irregular_bottleneck,7038,1d7e677c5f2f4d3d4f05819649b4f3d7582920dd7695b450ff705b95f47031d3,85857b3a98d44d92a658dfcb83956bf6974eccd6a188fb2b62db6f7236a70586,131244baf16e17e8c64bc307804603c990c786ef2af1a196560b57450a2d6282,64,phase5p5_repair5g560,False,False,False,False,False
373f29c3125072becc775aa497768d7bef31dcbc6e16d12b19acfb6f2b8d13ca,g559-synth-string-40,irregular_bottleneck,7040,81e7816ee3902c91d8460b1cddb4719d7b0e8b6992cdac05cffd7faf2437ebcd,3171ce0b0eddd2175682e1475a39379eff680061daff35b202eb74d103a1ef4d,12aad41b724043813999d4ebc0fd291b91ea4981444f93de0f981a3eb4428640,128,phase5p5_repair5g560,False,False,False,False,False
39a9e1822ef343630dbe414d872ab2db905ee82b21ff35671756093fa997db39,g559-synth-game-den-32,game,7042,65f1732bcf18462c8dfc064f85bbb9330197e326e83d5aca4a865a15b05e0612,d96c41b59aa078d09c801722aec67079a0acdbe2ed9cdc11b71bfccf5cf466b1,9365d9c0092f213e4eaa1553f2326a58c53dacd63f47783cea8575a4266dbeb9,16,phase5p5_repair5g560,False,False,False,False,False
688f483c158d8645cbed2b6e7a27263fc5a43b4db9dccfffd7fbe579dfb681fd,g559-synth-game-brc-32,game,7043,1a5451c0c35ccdf66216cbc26e645d9c41634187f74e1185803397ad50c4e86d,50fb289060849b3a4b51fbced691aae336fe318c46b1ddf854fea3d9a2801c10,4e57f5675e04f54b9d4db1fa4a39325176f61bf3c29f76a5f434271ef88cbd85,32,phase5p5_repair5g560,False,False,False,False,False
80ee76103503d0279b98147ec2054c6eb8b197c083afb2b3aff1d00c59610f6d,empty-8-8,empty,7048,1206cfd36e9e38d7ef3157ef95a6a57327377bdd8529428fdc47923414f3662c,42776e4904ec90689dd034fbd84524d671dc554472cc4221432b0c523d51f152,569689d1fc77366051f82e81b6282ca3c39670d4ec0abec13d472c375ab8f478,16,phase5p5_repair5g560,False,False,False,False,False
7c4bdc84d35d5b7baaee05a8cd80d44a2157e9bc573a95daf76f2e396dbc8eb0,empty-32-32,empty,7050,a797de43a9871678742ca75b0f12ffa9038f6b2caec6edacd4d3b8cbca46e57e,5b11a28f65d09a0ba260b77cb698bb22c73cfe1e1f5e159997de6108cd31bf68,4bcd4ec8125ce46f005ae314f65c6c876a571cee54d41c72ce2668b069823514,64,phase5p5_repair5g560,False,False,False,False,False
060078aadfae30bf8192768715ca3d28cba310b5ed32745c7ea57f892d971f26,random-32-32-10,random,7052,a6bfa13bbd448be9ef6e95969f2f229b00c457f375b207309ccc3d3fd6620b71,4240fddfa77d88b72ce779e02acf46a5ff056a3b04af5a4e35f7bc86cdfba3ec,042199d29aa1e9636c8a46babaafaf396d8fde81d5e37779273e8154161c878a,128,phase5p5_repair5g560,False,False,False,False,False
787beb4461e8e614b61c4776aeae679bbb3b73f89cbae04b586f9f79ffe54224,random-32-32-20,random,7053,db343d0f18eba96af4d68fe4e0c5048fe9f155c1b0b6d35df6d08e454c0ecc6e,8c5a83498ab92a2579aeef91c5f42d9ecf9019ef038cf98e623061a15beb6f56,a09391134390d04848b4a5d897a093dd9cae45cf6de1c32b81ec8de9a7436a5f,256,phase5p5_repair5g560,False,False,False,False,False
4f69beaf21a830114e928db416721e2e3bf3bb49ab6d6526e0bf4f824eb87f55,maze-32-32-2,maze,7054,060f184bf93993028c3d74d834ecb0b1267eef6589d9563398929d7c2c5bd9cf,5c549328775ce530072cb05eda8f9010235a7e29294806d6aebb0ad667479cd3,a4bdf31064c2da964b82b7a961d162e281dedf5d2ab7ad833da1f63653594243,16,phase5p5_repair5g560,False,False,False,False,False
2fd3f73c7f0406f0426518ee685f7c3167ae87fbdf397a3707c1f6f87eaebdbf,maze-36-32-4,maze,7055,d8bf5b915b0885693f2d3fd23deb713886184eabe630e343080e669c96409f1b,96ded52c98f958d617309cb5f08a7b67a93b5fc890a66a524907c781ae6a56fd,2c686232d05c40d916cb4daa74682b9c6f9794d20f744ec38d7a42748c715016,32,phase5p5_repair5g560,False,False,False,False,False
622f3d90eeeccf8a0b31e2645fd066c860a8c551edf3fd63b9623f0cd6db72a7,room-32-32-4,room,7056,c8cd9bace76ee6504a53e89a57960d8e7d38f42b966717148fb68978d3aeb422,f107fefbf63c7a1a3753e4a033452301a1cdd7043cab7f45e4ed0e7dec1e90a9,0ac8606db00d63ca16eb79e5251533f583e2dcfbc654cdd59206c7539be196c1,64,phase5p5_repair5g560,False,False,False,False,False
91836966967879fe63d16337b7665c700806f500061a54788334a0aa2a3f6279,room-40-32-8,room,7057,dacc6c2542bab2322bf686705fe3cd6dcf6a46107c161822574c21dee557c799,733de983354977847a6b110d98192b2704e5ab0c52ef6a0367f9b4533878c177,615522530f4e3a147ed4a2e4d435690f3b23691c4069e9c75bf886217ab4958c,96,phase5p5_repair5g560,False,False,False,False,False
75163a3c9d424c73a36105202b52e3b119ad19cfb67e0990a70270980fc23447,g559-synth-warehouse-a-32,warehouse,7058,0de55ab1d6c2ffe1ce7879d1292fe78e9668248618241c7b068750c28ec07d3d,025838f1b34e1e18dd42eb22080d6bc0c611dfb1630c5659fbcaf745125a126a,fe469aa689786b970a3e4f00e5d6f8b5d0b6527722429433e896f577fa2cae7f,128,phase5p5_repair5g560,False,False,False,False,False
63eec127f9566c9fec4046367c75800e20f8f46d9bb95256ddb77b675ec5f867,g559-synth-connector-32,irregular_bottleneck,7060,ae70a9fdaa4ca76a9e3bc5d9d9baa4f2aa63c46c905963a30c367a7f7a630b5e,8fe1eb935524ce26bbdd9a46654fa81b05aca8426679db38bf5cc04201fb164d,773bbe06201e8c88256a99263b44b740761443c2616a2a20205dbf89bb524b93,16,phase5p5_repair5g560,False,False,False,False,False
a9d08512b1e884502e6401b9bbdcf06b2cf8e661b8e613543ef3502a2fe0d550,g559-synth-corners-34,irregular_bottleneck,7061,0dddaed939aabb3e6d2811f938227e571205b2a46eb3344734f17f8d5bad057f,33822b244b5fb1505e8fe751d2c372f2c2c3b2089dfa483741f4b13e15249ead,b9d98c8d5e971de10b2c867877682b0c758f680c8d723561e49f0ceadbb1a69e,32,phase5p5_repair5g560,False,False,False,False,False
e6e285ad99caee753eb702f6e6ef27487fad1b0094e32cf664fbfaa80bcb9e23,g559-synth-loop-chain-36,irregular_bottleneck,7062,b464cbb1d7c68bdeff32a7a77372691bc223ba61f8c7a7b406d3345ab97a7cbe,85857b3a98d44d92a658dfcb83956bf6974eccd6a188fb2b62db6f7236a70586,90e6f75221eee56cb81ea793544dbbddcab981fec4dc473f31c356734f21e361,64,phase5p5_repair5g560,False,False,False,False,False
e0c2182c5f13a09234ca15e119fd3b85b1aaf5c288af341359367347e353fd78,g559-synth-tree-42,irregular_bottleneck,7065,46cda561f7bb73d241b17a8e1bb70c161c94a21c1e998489591018beb4a63f51,97cb3563b14fd15d79a9d57ab7229543ba3696b3f01dd4f2050c55dfebfa425f,132b0cad9bcd9ccfd6c3d21dba27f4c753adee1cbc0c237284821aca336ad9c2,256,phase5p5_repair5g560,False,False,False,False,False
cfdcc4c44d1276e0a013112ace81edd8048b9dc6867d76cc1346a69ced6e3bc0,g559-synth-game-den-32,game,7066,a4fbf0408cca271cbe36dc7850350e1203b7bc0dc8c460e05c62c851d13bb1d1,d96c41b59aa078d09c801722aec67079a0acdbe2ed9cdc11b71bfccf5cf466b1,b0b0ced93b99e60deed81c570caf353530458f6930105fea6da769cc9affa1e2,16,phase5p5_repair5g560,False,False,False,False,False
feee383c9dd6eb9f851f851e1ff8a9acf19d2c15e9447311bf83f55c936d9e3e,g559-synth-game-brc-32,game,7067,fd2524395635b099f5befee5a502370e8d46c7dfa9f1a9713eed3a7ac291e72a,50fb289060849b3a4b51fbced691aae336fe318c46b1ddf854fea3d9a2801c10,83b364ffbf502789ea7c6cba1e7b5a084e5f8c0d31049ef2c49cf2bd60b45ade,32,phase5p5_repair5g560,False,False,False,False,False
579fe74d86522a127f77dd32606d6955b2d512cb87b2982755703bf1c7fff5bc,g559-synth-game-lak-32,game,7071,cf73fae0f1a9c98243d90d97243ef204e035cef541f2aa0c980dc8aa2f7c467b,d692654b8d9b2f652e6750fd39423c3cb4328fa36264f61eebb51b1984713753,a631ed08ad433553a85437ecf865acefe0498503ef8bd5328c5b679cb8db4599,256,phase5p5_repair5g560,False,False,False,False,False
aba3e9661cc562dfa68ad826650864b8d104c7ab4208e5e0a7660ccde0c199de,empty-8-8,empty,7072,baa03dfa9e3c484a8b171ee7fb1ed18075f1ec9add9e657da690443a975fb8ff,42776e4904ec90689dd034fbd84524d671dc554472cc4221432b0c523d51f152,af64a94f4846cceb5171b0620eba60d4d69656fe67fbad7ba4675efd86c4df3a,16,phase5p5_repair5g560,False,False,False,False,False
ca35ebd4d662eea2190cfd94c387591e34e5de7d81b987d1af1618516b0ec0cb,empty-16-16,empty,7073,1a219485c6c05f0644c9b7248c229bc1498ce2a56acb8ccc15542877f6caf353,27a570a564cf8de828619efa09d510df95f0cbfe2840376b7c3e63c96413689a,884526a5b8383f4ec9f51709b4d02abd8ec2a713b19d70aea3b20c3550792907,32,phase5p5_repair5g560,False,False,False,False,False
6ca76cb4336719e196a27b84398d0df17fa423a1ddc5f574f901553a2e9b36b5,empty-32-32,empty,7074,0b2913436e4ee467f724486c8955751ba06d33c4fc3974b4d0d7aa3d971deac2,5b11a28f65d09a0ba260b77cb698bb22c73cfe1e1f5e159997de6108cd31bf68,8fb1376192936042fc331d23ff731dce9739bbbe33e52007992552d9e5e99e74,64,phase5p5_repair5g560,False,False,False,False,False
af118705474921ec747804c67e7d03f8a843d95b283ecf558fa48e8c01dc81b3,random-8-8-20,random,7075,c92247635005f6e2dcbc2489357f0bf112a67d5c4346dc6e5a12f6d534c91c4c,26f22f9ae5f6980b48a5be929abf7c6291ede5f3cacb1738876224ba1d10189f,4257a85bc867b1fb1b2d1f104e1e57891f1d0bc5baebb8d78b87b5f1f5842853,32,phase5p5_repair5g560,False,False,False,False,False
f06f1f96966418dc416a9727d06c9d8c1bc7797c3f5c4cd39dc3b9da0d1dec7e,random-32-32-10,random,7076,958d18f4c8eb8a125ced17117e17b3ac2779bca693d62779e420515031b5587a,4240fddfa77d88b72ce779e02acf46a5ff056a3b04af5a4e35f7bc86cdfba3ec,bd2886a95599f9efae5dbe49887a973ace084c9faa5dabbd33a6bf574fd739f2,128,phase5p5_repair5g560,False,False,False,False,False
d6ea2be2f261d954afb6510a7e61d7277200d51c4b4d97e28001ecd0437e47cc,random-32-32-20,random,7077,d1bbe220c0153522a63d776e83d0a39c7bfbb754e7930fa4433d4c923984e65c,8c5a83498ab92a2579aeef91c5f42d9ecf9019ef038cf98e623061a15beb6f56,2405a3c54bb74595c3d26645eecfc439fc2ffc238d407213ae006233354f9d5f,256,phase5p5_repair5g560,False,False,False,False,False
3034493e82bc72cc7cd1a0618c50f76fb24b50ec4e6897674738fd5c781bd974,maze-32-32-2,maze,7078,c9aeac294bf19934f68b92565dc3f7eb8e4e69a124a05caf97d85553aabf1baa,5c549328775ce530072cb05eda8f9010235a7e29294806d6aebb0ad667479cd3,b6ac241e1460ef5bca7e25f6a13df599a2278bdb2e268747dec399bd469dc144,16,phase5p5_repair5g560,False,False,False,False,False
d28094a29b261d7144483170f208fc8c703637375add8dd9f47f3e81d2a2fbf5,room-32-32-4,room,7080,3efa22033fbd11c5ad007510e9c1ea52af8c21c9e390f35cd32c4ef436b92e16,f107fefbf63c7a1a3753e4a033452301a1cdd7043cab7f45e4ed0e7dec1e90a9,985241d6bb9069b4b8f13676535d93244f5be9a4d6123aaf20267c1d46654618,64,phase5p5_repair5g560,False,False,False,False,False
9d5e46794c610f9e926a52c70448e9a17f780b91a2ba02aa10ea330d34c59613,room-40-32-8,room,7081,eb5536d7ac96318298513edde80aef02a8c6e8b98ed8103ac904d1b5751b2e25,733de983354977847a6b110d98192b2704e5ab0c52ef6a0367f9b4533878c177,eb149cb7b63ec0b4f36f8ea52b37bf3d3b9c1e7fb6a336ddab1236c26071cc53,96,phase5p5_repair5g560,False,False,False,False,False
dd2d2bd4aadba8fa510780f0e76953a0b21936be1d26eb030db05611075c76b1,g559-synth-warehouse-a-32,warehouse,7082,e34446ccc1d77b91e176b873294acf443bc8494a57e459d60c2e968805de2c98,025838f1b34e1e18dd42eb22080d6bc0c611dfb1630c5659fbcaf745125a126a,0b1d17c7d20e8baa4a6711291cfd41d2a4a3a67837c1f7bf0b3a5df5494b39be,128,phase5p5_repair5g560,False,False,False,False,False
e55df902511c94aa8642a959f8b5fca59bac71465381c1b76d546f160a7289ff,g559-synth-connector-32,irregular_bottleneck,7084,2577ef6fe02e267972ad8e06b956460430613bc6e3714ae532bfed363009f570,8fe1eb935524ce26bbdd9a46654fa81b05aca8426679db38bf5cc04201fb164d,9882ad6b184da627de9f41a2589978c869d3e5286f214eb084b6ae4d48bdb5a5,16,phase5p5_repair5g560,False,False,False,False,False
b75b34a98a10b41855e4580611b42f49d36836793eb279a41a30d8ac1d6afd1f,g559-synth-corners-34,irregular_bottleneck,7085,76382eb0b0091ae20488b84ccae53c6a0e44e5238b91a31218e6cf2314933666,33822b244b5fb1505e8fe751d2c372f2c2c3b2089dfa483741f4b13e15249ead,7fe02d9aca1f968ea41e15b26bec5b1808298aed84d55aac201d812948363996,32,phase5p5_repair5g560,False,False,False,False,False
bbaeb3919b377622059a724a376607dcd5e8b3a1e080dabf38f7bee40424d0cb,g559-synth-loop-chain-36,irregular_bottleneck,7086,4941f5fa0022b8b5d7a4c264f94a850ba487fcf87131e31761e40661bb9035b3,85857b3a98d44d92a658dfcb83956bf6974eccd6a188fb2b62db6f7236a70586,d441959d9507456738a3b2a978aba8b1b72132183eb75d40cbb981511eb50a16,64,phase5p5_repair5g560,False,False,False,False,False
746bd82568fe73a8791ae12c09d739b86bd5ab91f319d01d18e8b0cf442c5b6c,g559-synth-game-den-32,game,7090,759266f49dc429d2d24dc441407d4c7aff9514212df9558ccd3031f5fb07450c,d96c41b59aa078d09c801722aec67079a0acdbe2ed9cdc11b71bfccf5cf466b1,8652fc28f20e9d94358030062988a15cd5d8481967a6031f7a543a1aad2310e4,16,phase5p5_repair5g560,False,False,False,False,False
b8331119d4ed76e19f70bd10e84975048258fe1f9f7162d7792ada31900dd988,g559-synth-game-brc-32,game,7091,856f6b4b39bca89d4566e14f2667e02782c45b0e4d00245192a9f7ab8261bd5c,50fb289060849b3a4b51fbced691aae336fe318c46b1ddf854fea3d9a2801c10,47330d9e27398fbb407dc70ef0b7e716552a7a7b600d9d939c8142d4a8178a41,32,phase5p5_repair5g560,False,False,False,False,False
0f1ddcd69c6a299ea91e53f085bde3b698f632b67b557c9c6edcdfcc43d3e283,g559-synth-game-lak-32,game,7095,4ad54fa724e064dcbe49f102c52ae8c0851532ccf29d273d42cc39625bd904ae,d692654b8d9b2f652e6750fd39423c3cb4328fa36264f61eebb51b1984713753,83a027427b8121a616a79120a0ee8a9fc88cdad1d88d455f44357e673b819650,256,phase5p5_repair5g560,False,False,False,False,False
51e7ec44947bfaed445b736862715a79f506ea9ba3ecbc008ff567e6b45e6beb,empty-8-8,empty,7096,7992b226e8fdafcab3842fa4fd8ecbf44585dc53bfb4e2ab9bb14888698e8bf1,42776e4904ec90689dd034fbd84524d671dc554472cc4221432b0c523d51f152,1452984b90d2746c8d78ce6902e6482ae7cc8455eedc488121a9bfb39170c4b8,16,phase5p5_repair5g560,False,False,False,False,False
b709d576c04e4546b8cd3c4ab8265e386108284b722f12e6fd8c20846635f1a8,empty-16-16,empty,7097,373832a6f7e90b7bf30dcc4af7c82445e499ed3719f5f43b1aa275f27993d4f3,27a570a564cf8de828619efa09d510df95f0cbfe2840376b7c3e63c96413689a,07f8801167f0493590928c0250575d2bd3ba35c2f3f054bd2e8aeb95a99f78cb,32,phase5p5_repair5g560,False,False,False,False,False
1deb33cc9502212c83a54c511dbee0db0125b3e68627f9d4bd608b004e1a4997,empty-32-32,empty,7098,32f65929b67e347a017cae5986c2e186188c614b2a44e5594ba1f4769768caee,5b11a28f65d09a0ba260b77cb698bb22c73cfe1e1f5e159997de6108cd31bf68,a07fdb53eacfbb173716cfbd83c782b939922c9f65455aa480f953744525dc04,64,phase5p5_repair5g560,False,False,False,False,False
b9dbcf0d9fb90faee657299c0a629503ee67661599ae3ff65ca3c62d1130a95c,random-32-32-10,random,7100,05875082a81bf20c19a1db4fef047852e4179d3193000308bcb28f948eb615ed,4240fddfa77d88b72ce779e02acf46a5ff056a3b04af5a4e35f7bc86cdfba3ec,8954ca5392b891c40acd333fc8c2331a9fbb61244c9c304cfb2e90e32a200b48,128,phase5p5_repair5g560,False,False,False,False,False
c44b36ee0dd5a52fa274b307a39f713314ef0446079cea655e19639cb6ca3c25,maze-32-32-2,maze,7102,c2770ed81ac17832230041d211df24c8b5366ed4f7fba90e737e3ea429db6f7e,5c549328775ce530072cb05eda8f9010235a7e29294806d6aebb0ad667479cd3,53d17900ac726edd1cad9554a92183d1cc5b9dc296939c74b9406c628ec9e12f,16,phase5p5_repair5g560,False,False,False,False,False
