g550_expansion_probe_row_id,execution_mode,real_solver_execution,context_key,context_id,role,candidate_id,materialized_method,sampling_policy,map,map_family,agents,seed,budget_ms,iteration,solution_found,probe_feasible,sum_of_loss_ratio,probe_sum_of_loss,probe_lower_bound,probe_runtime_ms,expanded_nodes,low_level_pibt_calls,trace_event_count,candidate_recognized,updateparams_hash,updateparams_fingerprint,traffic_before_hash_full,theta_alpha_cong_commit_progress,theta_alpha_cong_commit_nonprogress,theta_alpha_cong_block,theta_alpha_cong_wait_progress,theta_alpha_cong_wait_nonprogress,theta_alpha_flow_commit_progress,theta_alpha_flow_wait_progress,theta_rho_cong_decay,theta_rho_flow_decay,theta_lambda_cong,theta_lambda_flow,theta_flow_shield_beta,theta_max_flow_shield,theta_min_edge_cost,theta_max_edge_cost,theta_goal_projection_mode_flow_shield,theta_goal_projection_mode_agent_progress,theta_goal_projection_mode_none,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready,counts_as_new_g549_solver_row,probe_materialized,no_probe_reason,panel,route,horizon_id,nominal_budget_ms,short_budget_ms,base_time_limit_sec,ltm_max_iterations,fresh_seed_block,theta_cluster,registry_label,candidate_group,fulltheta_registry_row_id,counts_as_g549_calibration_topup,counts_as_g549_fulltheta_replay,context_horizon_key,fulltheta_fingerprint_match,fulltheta_fingerprint_mismatched_fields,counts_as_new_g550_solver_row,g550_stage,counts_as_new_g546_solver_row,delta_vs_additive_in_same_context,delta_vs_static_in_same_context,is_best_candidate_in_context,oracle_gap_vs_static,feature_map_family_maze,feature_map_family_random,feature_map_family_warehouse,feature_agents,feature_budget_ms,feature_iteration_final,feature_trace_event_count,feature_trace_events_per_agent,feature_pibt_failure_audit_count,feature_expanded_nodes,feature_high_level_expansions,feature_low_level_pibt_calls,feature_expansions_per_agent,feature_budget_per_agent,feature_obstacle_ratio_proxy,feature_corridor_proxy,feature_junction_proxy
g550_expansion_probe_no_probe_00000010_7780603162,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1525|2000|no_probe|c0_short5000_t050_i2,random|a100|s1525|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550001108,repair5g550_theta_550001108,repair5g550_theta_550001108,negative_random_or_sobol_control,random-32-32-20,random,100,1525,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.413,0.95,1,0.945,0.914,0.084,0.478,0.479,8.859,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_01107,negative_random_or_sobol_control,g550_registry_001108,,,random-32-32-20|100|1525|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000011_0950916601,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1525|2000|no_probe|c0_short5000_t050_i2,random|a100|s1525|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550001109,repair5g550_theta_550001109,repair5g550_theta_550001109,negative_random_or_sobol_control,random-32-32-20,random,100,1525,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.232,0.95,1,1.063,0.532,0.037,1.484,0.266,11.632,0,1,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_01108,negative_random_or_sobol_control,g550_registry_001109,,,random-32-32-20|100|1525|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000012_0816294353,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1525|2000|no_probe|c0_short5000_t050_i2,random|a100|s1525|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550001110,repair5g550_theta_550001110,repair5g550_theta_550001110,negative_random_or_sobol_control,random-32-32-20,random,100,1525,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.615,0.95,1,0.721,1.452,0.398,0.94,0.757,9.843,0,0,1,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_01109,negative_random_or_sobol_control,g550_registry_001110,,,random-32-32-20|100|1525|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000013_7179453118,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1525|2000|no_probe|c0_short5000_t050_i2,random|a100|s1525|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550001111,repair5g550_theta_550001111,repair5g550_theta_550001111,negative_random_or_sobol_control,random-32-32-20,random,100,1525,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,1.136,0.95,1,0.553,1.493,0.435,0.563,0.812,11.531,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_01110,negative_random_or_sobol_control,g550_registry_001111,,,random-32-32-20|100|1525|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000014_8815613658,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1525|2000|no_probe|c0_short5000_t050_i2,random|a100|s1525|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550001112,repair5g550_theta_550001112,repair5g550_theta_550001112,negative_random_or_sobol_control,random-32-32-20,random,100,1525,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.363,0.95,1,0.852,1.027,0.267,1.31,0.526,10.717,0,1,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_01111,negative_random_or_sobol_control,g550_registry_001112,,,random-32-32-20|100|1525|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000015_3766191658,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1525|2000|no_probe|c0_short5000_t050_i2,random|a100|s1525|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550001113,repair5g550_theta_550001113,repair5g550_theta_550001113,negative_random_or_sobol_control,random-32-32-20,random,100,1525,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.991,0.95,1,0.666,0.78,0.289,1.169,0.848,11.198,0,0,1,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_01112,negative_random_or_sobol_control,g550_registry_001113,,,random-32-32-20|100|1525|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000016_2961129555,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1525|2000|no_probe|c0_short5000_t050_i2,random|a100|s1525|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550001114,repair5g550_theta_550001114,repair5g550_theta_550001114,negative_random_or_sobol_control,random-32-32-20,random,100,1525,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.355,0.95,1,1.378,0.43,0.076,0.364,0.45,8.5,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_01113,negative_random_or_sobol_control,g550_registry_001114,,,random-32-32-20|100|1525|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000017_0737637751,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1525|2000|no_probe|c0_short5000_t050_i2,random|a100|s1525|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550001115,repair5g550_theta_550001115,repair5g550_theta_550001115,negative_random_or_sobol_control,random-32-32-20,random,100,1525,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.806,0.95,1,1.443,1.213,0.501,1.499,0.385,11.096,0,1,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_01114,negative_random_or_sobol_control,g550_registry_001115,,,random-32-32-20|100|1525|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000018_0351400487,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1525|2000|no_probe|c0_short5000_t050_i2,random|a100|s1525|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550001116,repair5g550_theta_550001116,repair5g550_theta_550001116,negative_random_or_sobol_control,random-32-32-20,random,100,1525,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.751,0.95,1,0.831,0.642,0.153,1.066,0.593,11.84,0,0,1,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_01115,negative_random_or_sobol_control,g550_registry_001116,,,random-32-32-20|100|1525|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000019_8960656544,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1525|2000|no_probe|c0_short5000_t050_i2,random|a100|s1525|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550001117,repair5g550_theta_550001117,repair5g550_theta_550001117,negative_random_or_sobol_control,random-32-32-20,random,100,1525,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,1.222,0.95,1,0.991,0.687,0.435,0.787,0.624,10.287,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_01116,negative_random_or_sobol_control,g550_registry_001117,,,random-32-32-20|100|1525|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000020_8124672445,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1525|2000|no_probe|c0_short5000_t050_i2,random|a100|s1525|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550001118,repair5g550_theta_550001118,repair5g550_theta_550001118,negative_random_or_sobol_control,random-32-32-20,random,100,1525,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.919,0.95,1,0.638,0.316,0.507,0.497,0.442,9.691,0,1,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_01117,negative_random_or_sobol_control,g550_registry_001118,,,random-32-32-20|100|1525|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000021_7202602994,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1525|2000|no_probe|c0_short5000_t050_i2,random|a100|s1525|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550001119,repair5g550_theta_550001119,repair5g550_theta_550001119,negative_random_or_sobol_control,random-32-32-20,random,100,1525,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.721,0.95,1,1.372,1.283,0.129,1.426,0.302,11.568,0,0,1,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_01118,negative_random_or_sobol_control,g550_registry_001119,,,random-32-32-20|100|1525|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000022_0698456743,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1525|2000|no_probe|c0_short5000_t050_i2,random|a100|s1525|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550001120,repair5g550_theta_550001120,repair5g550_theta_550001120,negative_random_or_sobol_control,random-32-32-20,random,100,1525,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.091,0.95,1,1.278,0.049,0.615,0.799,0.409,9.088,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_01119,negative_random_or_sobol_control,g550_registry_001120,,,random-32-32-20|100|1525|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000023_4254889498,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1525|2000|no_probe|c0_short5000_t050_i2,random|a100|s1525|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550001121,repair5g550_theta_550001121,repair5g550_theta_550001121,negative_random_or_sobol_control,random-32-32-20,random,100,1525,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.721,0.95,1,1.421,0.348,0.164,0.71,0.273,9.552,0,1,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_01120,negative_random_or_sobol_control,g550_registry_001121,,,random-32-32-20|100|1525|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000024_4369744118,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1525|2000|no_probe|c0_short5000_t050_i2,random|a100|s1525|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550001122,repair5g550_theta_550001122,repair5g550_theta_550001122,negative_random_or_sobol_control,random-32-32-20,random,100,1525,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.66,0.95,1,1.036,0.856,0.526,0.589,0.507,10.35,0,0,1,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_01121,negative_random_or_sobol_control,g550_registry_001122,,,random-32-32-20|100|1525|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
