theta_cluster,map_family,agents,nominal_budget_ms,horizon_id,support_pairs,pair_rows,seed_block_support,success_regression_count,success_regression_rate,quality_only_mean_delta_vs_static_flow,better_count_vs_static_flow,worse_count_vs_static_flow,region_status,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
g549_true_region_dense_local_perturbation,maze,100,2000,c0_short2000_t050_i2,6,152,4,0,0,-0.0268203983767,3,1,non_evaluable,False,False,False,False,False
g549_true_region_dense_local_perturbation,maze,100,2000,c0_short5000_t050_i2,23,167,4,0,0,0.0197330713165,4,17,non_evaluable,False,False,False,False,False
g549_true_region_dense_local_perturbation,maze,50,2000,c0_short2000_t050_i2,158,158,4,0,0,0.0170844179751,68,70,safe_but_no_gain,False,False,False,False,False
g549_true_region_dense_local_perturbation,maze,50,2000,c0_short5000_t050_i2,161,161,4,0,0,0.0258590092298,49,91,safe_but_no_gain,False,False,False,False,False
g549_true_region_dense_local_perturbation,random,100,2000,c0_short2000_t050_i2,0,581,4,0,0,,0,0,non_evaluable,False,False,False,False,False
g549_true_region_dense_local_perturbation,random,100,2000,c0_short5000_t050_i2,73,379,4,0,0,-0.056153165396,64,7,non_evaluable,False,False,False,False,False
g549_true_region_dense_local_perturbation,random,50,2000,c0_short2000_t050_i2,105,144,4,0,0,-0.00900492537543,59,29,true_safe_gain,False,False,False,False,False
g549_true_region_dense_local_perturbation,random,50,2000,c0_short5000_t050_i2,178,178,4,0,0,0.000416329637888,79,67,safe_but_no_gain,False,False,False,False,False
negative_random_or_sobol_control,maze,100,2000,c0_short2000_t050_i2,462,4544,5,32,0.00704225352113,0.0667079961978,95,334,non_evaluable,False,False,False,False,False
negative_random_or_sobol_control,maze,100,2000,c0_short5000_t050_i2,788,4520,5,30,0.00663716814159,0.0709834946348,259,464,non_evaluable,False,False,False,False,False
negative_random_or_sobol_control,maze,50,2000,c0_short2000_t050_i2,3854,4536,5,32,0.00705467372134,0.0969543209308,666,2949,non_evaluable,False,False,False,False,False
negative_random_or_sobol_control,maze,50,2000,c0_short5000_t050_i2,4325,4526,5,1,0.000220945647371,0.110972386529,617,3481,non_evaluable,False,False,False,False,False
negative_random_or_sobol_control,random,100,2000,c0_short2000_t050_i2,1377,15200,8,23,0.00151315789474,0.0542343355769,340,936,non_evaluable,False,False,False,False,False
negative_random_or_sobol_control,random,100,2000,c0_short5000_t050_i2,1577,15480,8,23,0.0014857881137,0.0919572376777,359,1109,non_evaluable,False,False,False,False,False
negative_random_or_sobol_control,random,50,2000,c0_short2000_t050_i2,4128,4550,5,22,0.00483516483516,0.114638783047,970,2934,non_evaluable,False,False,False,False,False
negative_random_or_sobol_control,random,50,2000,c0_short5000_t050_i2,4348,4504,5,6,0.00133214920071,0.126916895627,981,3146,non_evaluable,False,False,False,False,False
negative_random_or_sobol_control,warehouse,100,1000,warehouse_short10000_t200_i8,0,240,1,0,0,,0,0,non_evaluable,False,False,False,False,False
negative_random_or_sobol_control,warehouse,100,1000,warehouse_short20000_t500_i12,215,240,1,1,0.00416666666667,0.0830788510713,62,141,non_evaluable,False,False,False,False,False
negative_random_or_sobol_control,warehouse,100,1000,warehouse_short5000_t100_i4,0,240,1,0,0,,0,0,non_evaluable,False,False,False,False,False
negative_random_or_sobol_control,warehouse,100,2000,warehouse_short10000_t200_i8,0,240,1,0,0,,0,0,non_evaluable,False,False,False,False,False
negative_random_or_sobol_control,warehouse,100,2000,warehouse_short20000_t500_i12,204,240,1,0,0,0.0710333403381,58,125,safe_but_no_gain,False,False,False,False,False
negative_random_or_sobol_control,warehouse,100,2000,warehouse_short5000_t100_i4,0,240,1,0,0,,0,0,non_evaluable,False,False,False,False,False
negative_random_or_sobol_control,warehouse,100,500,warehouse_short10000_t200_i8,0,240,1,0,0,,0,0,non_evaluable,False,False,False,False,False
negative_random_or_sobol_control,warehouse,100,500,warehouse_short20000_t500_i12,216,240,1,0,0,0.0866477426156,65,135,safe_but_no_gain,False,False,False,False,False
negative_random_or_sobol_control,warehouse,100,500,warehouse_short5000_t100_i4,0,240,1,0,0,,0,0,non_evaluable,False,False,False,False,False
negative_random_or_sobol_control,warehouse,50,1000,warehouse_short10000_t200_i8,12,240,1,0,0,0.0871592239542,0,12,non_evaluable,False,False,False,False,False
negative_random_or_sobol_control,warehouse,50,1000,warehouse_short20000_t500_i12,240,240,1,0,0,0.0962160481541,61,156,safe_but_no_gain,False,False,False,False,False
negative_random_or_sobol_control,warehouse,50,1000,warehouse_short5000_t100_i4,0,240,1,0,0,,0,0,non_evaluable,False,False,False,False,False
negative_random_or_sobol_control,warehouse,50,2000,warehouse_short10000_t200_i8,12,240,1,0,0,-0.0194418312933,7,2,non_evaluable,False,False,False,False,False
negative_random_or_sobol_control,warehouse,50,2000,warehouse_short20000_t500_i12,240,240,1,0,0,0.0607367522033,59,155,safe_but_no_gain,False,False,False,False,False
negative_random_or_sobol_control,warehouse,50,2000,warehouse_short5000_t100_i4,0,240,1,0,0,,0,0,non_evaluable,False,False,False,False,False
negative_random_or_sobol_control,warehouse,50,500,warehouse_short10000_t200_i8,0,240,1,0,0,,0,0,non_evaluable,False,False,False,False,False
negative_random_or_sobol_control,warehouse,50,500,warehouse_short20000_t500_i12,240,240,1,0,0,0.0814626778162,75,147,safe_but_no_gain,False,False,False,False,False
negative_random_or_sobol_control,warehouse,50,500,warehouse_short5000_t100_i4,0,240,1,0,0,,0,0,non_evaluable,False,False,False,False,False
