g550_iter_probe_row_id,execution_mode,counts_as_new_g546_solver_row,real_solver_execution,context_key,context_id,role,candidate_id,materialized_method,sampling_policy,map,map_family,agents,seed,budget_ms,iteration,solution_found,probe_feasible,sum_of_loss_ratio,probe_sum_of_loss,probe_lower_bound,probe_runtime_ms,expanded_nodes,low_level_pibt_calls,trace_event_count,delta_vs_additive_in_same_context,delta_vs_static_in_same_context,is_best_candidate_in_context,oracle_gap_vs_static,candidate_recognized,updateparams_hash,updateparams_fingerprint,traffic_before_hash_full,theta_alpha_cong_commit_progress,theta_alpha_cong_commit_nonprogress,theta_alpha_cong_block,theta_alpha_cong_wait_progress,theta_alpha_cong_wait_nonprogress,theta_alpha_flow_commit_progress,theta_alpha_flow_wait_progress,theta_rho_cong_decay,theta_rho_flow_decay,theta_lambda_cong,theta_lambda_flow,theta_flow_shield_beta,theta_max_flow_shield,theta_min_edge_cost,theta_max_edge_cost,theta_goal_projection_mode_flow_shield,theta_goal_projection_mode_agent_progress,theta_goal_projection_mode_none,feature_map_family_maze,feature_map_family_random,feature_map_family_warehouse,feature_agents,feature_budget_ms,feature_iteration_final,feature_trace_event_count,feature_trace_events_per_agent,feature_pibt_failure_audit_count,feature_expanded_nodes,feature_high_level_expansions,feature_low_level_pibt_calls,feature_expansions_per_agent,feature_budget_per_agent,feature_obstacle_ratio_proxy,feature_corridor_proxy,feature_junction_proxy,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready,counts_as_new_g549_solver_row,probe_materialized,no_probe_reason,panel,route,horizon_id,nominal_budget_ms,short_budget_ms,base_time_limit_sec,ltm_max_iterations,fresh_seed_block,theta_cluster,registry_label,candidate_group,fulltheta_registry_row_id,counts_as_g549_calibration_topup,counts_as_g549_fulltheta_replay,context_horizon_key,fulltheta_fingerprint_match,fulltheta_fingerprint_mismatched_fields,counts_as_new_g550_solver_row,g550_stage
g550_iter_probe_00000000,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2058|2000|0|14650fb0739d0383,random-32-32-20|a50|s2058|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2058_hiter_cf_short2000_t050_i2_b2000,additive_ltm,repair5g59_additive_fallback,repair5g59_additive_fallback,baseline,random-32-32-20,random,50,2058,2000,0,True,True,1.23671096346,1489,1204,300.802,55,2700,2576,0,0.152823920266,False,-0.0166112956811,True,35049bacad216c02,alpha_commit=1|alpha_block=1|alpha_wait_spillover=1|rho_decay=1|force_additive=1|enable_dual_channel=0|alpha_cong_commit_progress=0|alpha_cong_commit_nonprogress=1|alpha_cong_block=1|alpha_cong_wait_progress=1|alpha_cong_wait_nonprogress=1|alpha_flow_commit_progress=0|alpha_flow_wait_progress=0|rho_cong_decay=1|rho_flow_decay=1|lambda_cong=1|lambda_flow=0|min_edge_cost=0.25|max_edge_cost=11|goal_projection_mode=none|flow_shield_beta=0|max_flow_shield=0,14650fb0739d0383,0,1,1,1,1,0,0,1,1,1,0,0,0.25,0.25,11,0,0,1,0,1,0,50,2000,0,2576,51.52,0,55,0,2700,1.1,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2040_2059,additive_ltm,,,,,,random-32-32-20|50|2058|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000001,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2058|2000|0|14650fb0739d0383,random-32-32-20|a50|s2058|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2058_hiter_cf_short2000_t050_i2_b2000,static_flow_shield,repair5g59_static_flow_shield,repair5g59_static_flow_shield,baseline,random-32-32-20,random,50,2058,2000,0,True,True,1.08388704319,1305,1204,412.3106,50,2450,2576,-0.152823920266,0,False,-0.0166112956811,True,29737bed70c56f0d,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=0|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=1|lambda_flow=0|min_edge_cost=1|max_edge_cost=11|goal_projection_mode=flow_shield|flow_shield_beta=0.34999999999999998|max_flow_shield=0.75,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,1,0.95,1,1,1,0.35,0.75,1,11,1,0,0,0,1,0,50,2000,0,2576,51.52,0,50,0,2450,1,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2040_2059,static_flow_shield,,,,,,random-32-32-20|50|2058|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000002,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2058|2000|0|14650fb0739d0383,random-32-32-20|a50|s2058|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2058_hiter_cf_short2000_t050_i2_b2000,frozen_family_static_goal_aware,repair5g59_high_beta_cap_safe,repair5g59_high_beta_cap_safe,baseline,random-32-32-20,random,50,2058,2000,0,True,True,1.08803986711,1310,1204,409.7072,50,2450,2576,-0.148671096346,0.00415282392027,False,-0.0166112956811,True,fbcf27bf34de68c,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=0|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=1|lambda_flow=0|min_edge_cost=1|max_edge_cost=11|goal_projection_mode=flow_shield|flow_shield_beta=0.59999999999999998|max_flow_shield=0.75,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,1,0.95,1,1,1,0.6,0.75,1,11,1,0,0,0,1,0,50,2000,0,2576,51.52,0,50,0,2450,1,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2040_2059,frozen_family_static_goal_aware,,,,,,random-32-32-20|50|2058|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000003,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2058|2000|0|14650fb0739d0383,random-32-32-20|a50|s2058|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2058_hiter_cf_short2000_t050_i2_b2000,generated_theta::repair5g550_theta_550000609,repair5g550_theta_550000609,repair5g550_theta_550000609,negative_random_or_sobol_control,random-32-32-20,random,50,2058,2000,0,True,True,1.12956810631,1360,1204,364.2099,50,2450,2576,-0.107142857143,0.0456810631229,False,-0.0166112956811,True,bd2bfdec2af6fd0,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=0.070000000000000007|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=1.1040000000000001|lambda_flow=1.3009999999999999|min_edge_cost=0.94499999999999995|max_edge_cost=11.888999999999999|goal_projection_mode=none|flow_shield_beta=0.53700000000000003|max_flow_shield=0.77500000000000002,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,0.07,0.95,1,1.104,1.301,0.537,0.775,0.945,11.889,0,0,1,0,1,0,50,2000,0,2576,51.52,0,50,0,2450,1,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2040_2059,negative_random_or_sobol_control,negative_or_sobol_control_00608,negative_random_or_sobol_control,g550_registry_000609,,,random-32-32-20|50|2058|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000004,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2058|2000|0|14650fb0739d0383,random-32-32-20|a50|s2058|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2058_hiter_cf_short2000_t050_i2_b2000,generated_theta::repair5g550_theta_550000610,repair5g550_theta_550000610,repair5g550_theta_550000610,negative_random_or_sobol_control,random-32-32-20,random,50,2058,2000,0,True,True,1.1096345515,1336,1204,410.7863,50,2450,2576,-0.12707641196,0.0257475083056,False,-0.0166112956811,True,23237a8a841e24ab,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=0.39500000000000002|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=0.75800000000000001|lambda_flow=0.34499999999999997|min_edge_cost=0.93899999999999995|max_edge_cost=8.8670000000000009|goal_projection_mode=flow_shield|flow_shield_beta=0.5|max_flow_shield=1.0329999999999999,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,0.395,0.95,1,0.758,0.345,0.5,1.033,0.939,8.867,1,0,0,0,1,0,50,2000,0,2576,51.52,0,50,0,2450,1,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2040_2059,negative_random_or_sobol_control,negative_or_sobol_control_00609,negative_random_or_sobol_control,g550_registry_000610,,,random-32-32-20|50|2058|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000005,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2058|2000|0|14650fb0739d0383,random-32-32-20|a50|s2058|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2058_hiter_cf_short2000_t050_i2_b2000,generated_theta::repair5g550_theta_550000611,repair5g550_theta_550000611,repair5g550_theta_550000611,negative_random_or_sobol_control,random-32-32-20,random,50,2058,2000,0,True,True,1.12541528239,1355,1204,397.7956,50,2450,2576,-0.111295681063,0.0415282392027,False,-0.0166112956811,True,e0ce1f767001f4ab,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=0.79400000000000004|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=0.53400000000000003|lambda_flow=0.058000000000000003|min_edge_cost=0.53400000000000003|max_edge_cost=10.06|goal_projection_mode=agent_progress|flow_shield_beta=0.64100000000000001|max_flow_shield=1.204,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,0.794,0.95,1,0.534,0.058,0.641,1.204,0.534,10.06,0,1,0,0,1,0,50,2000,0,2576,51.52,0,50,0,2450,1,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2040_2059,negative_random_or_sobol_control,negative_or_sobol_control_00610,negative_random_or_sobol_control,g550_registry_000611,,,random-32-32-20|50|2058|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000006,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2058|2000|0|14650fb0739d0383,random-32-32-20|a50|s2058|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2058_hiter_cf_short2000_t050_i2_b2000,generated_theta::repair5g550_theta_550000612,repair5g550_theta_550000612,repair5g550_theta_550000612,negative_random_or_sobol_control,random-32-32-20,random,50,2058,2000,0,True,True,1.31561461794,1584,1204,374.8307,59,2900,2576,0.078903654485,0.231727574751,False,-0.0166112956811,True,7eca7f1ca43e5992,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=0.628|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=1.4750000000000001|lambda_flow=0.087999999999999995|min_edge_cost=0.47499999999999998|max_edge_cost=9.4710000000000001|goal_projection_mode=none|flow_shield_beta=0.77800000000000002|max_flow_shield=1.3,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,0.628,0.95,1,1.475,0.088,0.778,1.3,0.475,9.471,0,0,1,0,1,0,50,2000,0,2576,51.52,0,59,0,2900,1.18,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2040_2059,negative_random_or_sobol_control,negative_or_sobol_control_00611,negative_random_or_sobol_control,g550_registry_000612,,,random-32-32-20|50|2058|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000007,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2058|2000|0|14650fb0739d0383,random-32-32-20|a50|s2058|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2058_hiter_cf_short2000_t050_i2_b2000,generated_theta::repair5g550_theta_550000613,repair5g550_theta_550000613,repair5g550_theta_550000613,negative_random_or_sobol_control,random-32-32-20,random,50,2058,2000,0,True,True,1.11295681063,1340,1204,420.825,50,2450,2576,-0.123754152824,0.0290697674419,False,-0.0166112956811,True,dc82c3178e5e952c,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=1.0800000000000001|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=0.73199999999999998|lambda_flow=1.1899999999999999|min_edge_cost=0.58499999999999996|max_edge_cost=9.5429999999999993|goal_projection_mode=flow_shield|flow_shield_beta=0.33500000000000002|max_flow_shield=0.57599999999999996,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,1.08,0.95,1,0.732,1.19,0.335,0.576,0.585,9.543,1,0,0,0,1,0,50,2000,0,2576,51.52,0,50,0,2450,1,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2040_2059,negative_random_or_sobol_control,negative_or_sobol_control_00612,negative_random_or_sobol_control,g550_registry_000613,,,random-32-32-20|50|2058|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000008,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2058|2000|0|14650fb0739d0383,random-32-32-20|a50|s2058|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2058_hiter_cf_short2000_t050_i2_b2000,generated_theta::repair5g550_theta_550000614,repair5g550_theta_550000614,repair5g550_theta_550000614,negative_random_or_sobol_control,random-32-32-20,random,50,2058,2000,0,True,True,1.10797342193,1334,1204,400.0452,50,2450,2576,-0.128737541528,0.0240863787375,False,-0.0166112956811,True,2f63b7d88eb92006,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=1.1419999999999999|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=0.86599999999999999|lambda_flow=0.92000000000000004|min_edge_cost=0.94699999999999995|max_edge_cost=9.4600000000000009|goal_projection_mode=agent_progress|flow_shield_beta=0.127|max_flow_shield=1.2110000000000001,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,1.142,0.95,1,0.866,0.92,0.127,1.211,0.947,9.46,0,1,0,0,1,0,50,2000,0,2576,51.52,0,50,0,2450,1,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2040_2059,negative_random_or_sobol_control,negative_or_sobol_control_00613,negative_random_or_sobol_control,g550_registry_000614,,,random-32-32-20|50|2058|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000009,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2058|2000|0|14650fb0739d0383,random-32-32-20|a50|s2058|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2058_hiter_cf_short2000_t050_i2_b2000,generated_theta::repair5g550_theta_550000615,repair5g550_theta_550000615,repair5g550_theta_550000615,negative_random_or_sobol_control,random-32-32-20,random,50,2058,2000,0,True,True,1.09966777409,1324,1204,361.8644,50,2450,2576,-0.137043189369,0.015780730897,False,-0.0166112956811,True,577221168d54f665,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=1.085|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=0.73099999999999998|lambda_flow=0.45900000000000002|min_edge_cost=0.76400000000000001|max_edge_cost=10.17|goal_projection_mode=none|flow_shield_beta=0.375|max_flow_shield=0.40699999999999997,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,1.085,0.95,1,0.731,0.459,0.375,0.407,0.764,10.17,0,0,1,0,1,0,50,2000,0,2576,51.52,0,50,0,2450,1,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2040_2059,negative_random_or_sobol_control,negative_or_sobol_control_00614,negative_random_or_sobol_control,g550_registry_000615,,,random-32-32-20|50|2058|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000010,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2058|2000|0|14650fb0739d0383,random-32-32-20|a50|s2058|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2058_hiter_cf_short2000_t050_i2_b2000,generated_theta::repair5g550_theta_550000616,repair5g550_theta_550000616,repair5g550_theta_550000616,negative_random_or_sobol_control,random-32-32-20,random,50,2058,2000,0,True,True,1.06727574751,1285,1204,409.3339,50,2450,2576,-0.169435215947,-0.0166112956811,True,-0.0166112956811,True,61eb6486d744b3cb,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=0.29899999999999999|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=0.54700000000000004|lambda_flow=0.14999999999999999|min_edge_cost=0.60099999999999998|max_edge_cost=10.058999999999999|goal_projection_mode=flow_shield|flow_shield_beta=0.71099999999999997|max_flow_shield=0.67000000000000004,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,0.299,0.95,1,0.547,0.15,0.711,0.67,0.601,10.059,1,0,0,0,1,0,50,2000,0,2576,51.52,0,50,0,2450,1,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2040_2059,negative_random_or_sobol_control,negative_or_sobol_control_00615,negative_random_or_sobol_control,g550_registry_000616,,,random-32-32-20|50|2058|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000011,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2058|2000|0|14650fb0739d0383,random-32-32-20|a50|s2058|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2058_hiter_cf_short2000_t050_i2_b2000,generated_theta::repair5g550_theta_550000617,repair5g550_theta_550000617,repair5g550_theta_550000617,negative_random_or_sobol_control,random-32-32-20,random,50,2058,2000,0,True,True,1.63289036545,1966,1204,435.8738,74,3650,2576,0.396179401993,0.549003322259,False,-0.0166112956811,True,a8479dc586bbdf87,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=0.81499999999999995|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=0.81599999999999995|lambda_flow=1.042|min_edge_cost=0.41499999999999998|max_edge_cost=10.789999999999999|goal_projection_mode=agent_progress|flow_shield_beta=0.47799999999999998|max_flow_shield=0.59299999999999997,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,0.815,0.95,1,0.816,1.042,0.478,0.593,0.415,10.79,0,1,0,0,1,0,50,2000,0,2576,51.52,0,74,0,3650,1.48,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2040_2059,negative_random_or_sobol_control,negative_or_sobol_control_00616,negative_random_or_sobol_control,g550_registry_000617,,,random-32-32-20|50|2058|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000012,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2058|2000|0|14650fb0739d0383,random-32-32-20|a50|s2058|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2058_hiter_cf_short2000_t050_i2_b2000,generated_theta::repair5g550_theta_550000618,repair5g550_theta_550000618,repair5g550_theta_550000618,negative_random_or_sobol_control,random-32-32-20,random,50,2058,2000,0,True,True,1.2084717608,1455,1204,375.3719,57,2800,2576,-0.0282392026578,0.124584717608,False,-0.0166112956811,True,9ba099ae7ef3c8d2,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=0.77200000000000002|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=1.1519999999999999|lambda_flow=1.4099999999999999|min_edge_cost=0.72899999999999998|max_edge_cost=8.8800000000000008|goal_projection_mode=none|flow_shield_beta=0.042999999999999997|max_flow_shield=1.141,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,0.772,0.95,1,1.152,1.41,0.043,1.141,0.729,8.88,0,0,1,0,1,0,50,2000,0,2576,51.52,0,57,0,2800,1.14,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2040_2059,negative_random_or_sobol_control,negative_or_sobol_control_00617,negative_random_or_sobol_control,g550_registry_000618,,,random-32-32-20|50|2058|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000013,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2058|2000|0|14650fb0739d0383,random-32-32-20|a50|s2058|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2058_hiter_cf_short2000_t050_i2_b2000,generated_theta::repair5g550_theta_550000619,repair5g550_theta_550000619,repair5g550_theta_550000619,negative_random_or_sobol_control,random-32-32-20,random,50,2058,2000,0,True,True,1.31478405316,1583,1204,448.4297,67,3300,2576,0.078073089701,0.230897009967,False,-0.0166112956811,True,6f3e8f1921c21b,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=0.77200000000000002|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=1.381|lambda_flow=0.5|min_edge_cost=0.28499999999999998|max_edge_cost=9.1980000000000004|goal_projection_mode=flow_shield|flow_shield_beta=0.0080000000000000002|max_flow_shield=1.466,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,0.772,0.95,1,1.381,0.5,0.008,1.466,0.285,9.198,1,0,0,0,1,0,50,2000,0,2576,51.52,0,67,0,3300,1.34,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2040_2059,negative_random_or_sobol_control,negative_or_sobol_control_00618,negative_random_or_sobol_control,g550_registry_000619,,,random-32-32-20|50|2058|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
