normalized_context_key,map,map_family,agents,seed,selected_candidate_id,selected_delta_vs_static,static_rank_primary,static_regret_to_oracle,static_wins_context,static_near_oracle_context,ranker_harmful_false_positive,high_predicted_uncertainty,predicted_best_delta,predicted_best_harmful_risk,predicted_margin,budget_sensitive_context,budget_sensitive_cases,infeasible_primary_cells,no_solution_or_infeasible_context,train_map_agent_seen,train_map_family_seen,ood_like_map_agent_holdout,ood_like_map_family_holdout
random-32-32-20|a100|s151|it0|14650fb0739d0383,random-32-32-20,random,100,151,repair5g59_static_flow_shield,0.0,3,0.0,False,True,False,False,-0.018409800545394196,0.35433560801625974,0.01485658032635604,False,,0,False,True,True,False,False
random-32-32-20|a100|s152|it0|14650fb0739d0383,random-32-32-20,random,100,152,repair5g59_static_flow_shield,0.0,6,0.02707423581,False,False,False,False,-0.018000585793103145,0.3512726480282857,0.014924417308895698,False,,0,False,True,True,False,False
random-32-32-20|a100|s153|it0|14650fb0739d0383,random-32-32-20,random,100,153,repair5g59_static_flow_shield,0.0,7,0.02328767123,False,False,False,False,-0.019099959625591294,0.36208585022236145,0.01471354777334023,False,,0,False,True,True,False,False
random-32-32-20|a100|s154|it0|14650fb0739d0383,random-32-32-20,random,100,154,repair5g59_static_flow_shield,0.0,7,0.01953488372,False,False,False,False,-0.017258475394615287,0.3474825038279573,0.015027897451752797,False,,0,False,True,True,False,False
random-32-32-20|a100|s155|it0|14650fb0739d0383,random-32-32-20,random,100,155,repair5g59_static_flow_shield,0.0,9,0.03504779245,False,False,False,False,-0.018444454554517768,0.3546368966182419,0.014850371517784622,False,,0,False,True,True,False,False
random-32-32-20|a50|s151|it0|14650fb0739d0383,random-32-32-20,random,50,151,repair5g59_slow_decay_high_shield,0.01233299075,5,0.01849948613,False,False,True,False,-0.041580151416767616,0.0,0.01398232225796639,False,,0,False,True,True,False,False
random-32-32-20|a50|s152|it0|14650fb0739d0383,random-32-32-20,random,50,152,repair5g59_slow_decay_high_shield,-0.01944209637,4,0.01944209637,False,False,False,False,-0.041576995435263504,0.0,0.013976053584488182,False,,0,False,True,True,False,False
random-32-32-20|a50|s153|it0|14650fb0739d0383,random-32-32-20,random,50,153,repair5g59_slow_decay_high_shield,-0.09622302159,8,0.09622302159,False,False,False,False,-0.041369893419666785,0.0,0.013851162320576225,False,,0,False,True,True,False,False
random-32-32-20|a50|s154|it0|14650fb0739d0383,random-32-32-20,random,50,154,repair5g59_slow_decay_high_shield,-0.08805668017,6,0.08805668017,False,False,False,False,-0.04158229686397369,0.0,0.014022345327096487,False,,0,False,True,True,False,False
random-32-32-20|a50|s155|it0|14650fb0739d0383,random-32-32-20,random,50,155,repair5g59_slow_decay_high_shield,-0.04753199268,9,0.04753199268,False,False,False,False,-0.0410478559674667,0.0,0.013755685601446646,False,,0,False,True,True,False,False
warehouse-10-20-10-2-1|a100|s151|it0|14650fb0739d0383,warehouse-10-20-10-2-1,warehouse,100,151,repair5g59_static_flow_shield,0.0,3,0.0,False,True,False,True,-0.01984511039994602,0.10283602286581983,0.003312472364340159,False,,0,False,True,True,False,False
warehouse-10-20-10-2-1|a100|s152|it0|14650fb0739d0383,warehouse-10-20-10-2-1,warehouse,100,152,repair5g59_static_flow_shield,0.0,10,0.12910254664,False,False,False,True,-0.016875461167050645,0.16880765015481164,0.00033547219387857624,False,,0,False,True,True,False,False
warehouse-10-20-10-2-1|a100|s153|it0|14650fb0739d0383,warehouse-10-20-10-2-1,warehouse,100,153,repair5g59_static_flow_shield,0.0,7,0.04143862392,False,False,False,True,-0.01783807130827162,0.14781713573366134,0.0012736440558560637,False,,0,False,True,True,False,False
warehouse-10-20-10-2-1|a100|s154|it0|14650fb0739d0383,warehouse-10-20-10-2-1,warehouse,100,154,repair5g59_static_flow_shield,0.0,10,0.10430839002,False,False,False,True,-0.014775456243837151,0.48111890799977314,0.0015390085562338174,False,,0,False,True,True,False,False
warehouse-10-20-10-2-1|a100|s155|it0|14650fb0739d0383,warehouse-10-20-10-2-1,warehouse,100,155,repair5g59_static_flow_shield,0.0,10,0.04010301692,False,False,False,True,-0.016312481684833395,0.28599400101135264,0.001306651046372627,False,,0,False,True,True,False,False
warehouse-10-20-10-2-1|a50|s151|it0|14650fb0739d0383,warehouse-10-20-10-2-1,warehouse,50,151,repair5g59_static_flow_shield,0.0,5,0.00320733105,False,True,False,True,-0.0004483140045199521,0.23587986635040453,0.0013490037967247986,False,,0,False,True,True,False,False
warehouse-10-20-10-2-1|a50|s152|it0|14650fb0739d0383,warehouse-10-20-10-2-1,warehouse,50,152,repair5g59_slow_decay_high_shield,-0.07377805103,11,0.07377805103,False,False,False,True,-0.01398150300422732,0.02004304563835385,0.005867797552447464,False,,0,False,True,True,False,False
warehouse-10-20-10-2-1|a50|s153|it0|14650fb0739d0383,warehouse-10-20-10-2-1,warehouse,50,153,repair5g59_static_flow_shield,0.0,6,0.01083032491,False,False,False,True,-0.0014156339481548944,0.22064671420713722,0.0016643306229668295,False,,0,False,True,True,False,False
warehouse-10-20-10-2-1|a50|s154|it0|14650fb0739d0383,warehouse-10-20-10-2-1,warehouse,50,154,repair5g59_static_flow_shield,0.0,10,0.08027586207,False,False,False,True,-0.006894937049015226,0.13384498052194407,0.003470779220760164,False,,0,False,True,True,False,False
warehouse-10-20-10-2-1|a50|s155|it0|14650fb0739d0383,warehouse-10-20-10-2-1,warehouse,50,155,repair5g59_static_flow_shield,0.0,6,0.02259072338,False,False,False,True,-0.003031730925126437,0.19513863222143502,0.002193438348355989,False,,0,False,True,True,False,False
