map,map_family,width,height,solver_map_path,solver_map_sha256,grid_source,physical_map_sha256,adjacency_sha256,actual_solver_map_registered,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
g559-synth-warehouse-a-32,warehouse,32,32,/root/shared-nvme/czr004_g559_remote_artifacts/contexts/maps/g559-synth-warehouse-a-32.map,025838f1b34e1e18dd42eb22080d6bc0c611dfb1630c5659fbcaf745125a126a,synthetic_reconstruction,7ef6c3d699f085e83aae4a74af4d3a80e228e2acd4a8d94abfbc6ba844e7a611,1e7738e8a5040da4d1b712917c73893fcca0ba6aadbeecbe47530ab26521a707,True,False,False,False,False,False
g559-synth-warehouse-b-36,warehouse,36,32,/root/shared-nvme/czr004_g559_remote_artifacts/contexts/maps/g559-synth-warehouse-b-36.map,7eda51851dd2afa59c52d6a5fbdeeeb17b207741386ce1ada1d85ca0cf365f1d,synthetic_reconstruction,55f3b8abd889abf71aea1f354e70e49f8907e4bdfd6c513d1f9978c6b1ffcc8f,0cae910bc887d58a0609a1732171a583e8ba1922ad775bca40dca1540d740e1c,True,False,False,False,False,False
g559-synth-connector-32,irregular_bottleneck,32,32,/root/shared-nvme/czr004_g559_remote_artifacts/contexts/maps/g559-synth-connector-32.map,8fe1eb935524ce26bbdd9a46654fa81b05aca8426679db38bf5cc04201fb164d,synthetic_reconstruction,f8c0bbf70e0153a3e8c79747ca8d5272633b79baddd59cc9c40ddc4b440d41a1,1ebb93db09f463c3ecf508d0d7496828fbcc7c7ee0645eeef2809bf7858775db,True,False,False,False,False,False
g559-synth-corners-34,irregular_bottleneck,34,32,/root/shared-nvme/czr004_g559_remote_artifacts/contexts/maps/g559-synth-corners-34.map,33822b244b5fb1505e8fe751d2c372f2c2c3b2089dfa483741f4b13e15249ead,synthetic_reconstruction,50f00a33e4a714768d7f920af2f89b5ed061c6d2533634dd8ca17400a0273e3d,8932425f4f39f61c83b54c594cdbdfb5f4ceb399f52529c5482fdd784534ac1f,True,False,False,False,False,False
g559-synth-loop-chain-36,irregular_bottleneck,36,32,/root/shared-nvme/czr004_g559_remote_artifacts/contexts/maps/g559-synth-loop-chain-36.map,85857b3a98d44d92a658dfcb83956bf6974eccd6a188fb2b62db6f7236a70586,synthetic_reconstruction,705cdf48a35a0295bf5a8e5af285b169482d88764daa4b987519558109fa0dc3,f81bd35be19cf0f3dd8baade0896a14c624f4956c8689bc035890b999932f78e,True,False,False,False,False,False
g559-synth-tunnel-38,irregular_bottleneck,38,32,/root/shared-nvme/czr004_g559_remote_artifacts/contexts/maps/g559-synth-tunnel-38.map,23214cb2cb4c09521a0966f84567a04e85a24ba8f340e506a6cd559cf75feff1,synthetic_reconstruction,457bd56b8871e489dbd82a0563cc4509b2ab2ac2cc3d21ee44f9fc87add3bc4f,03d02b14a22f4cf6f89592d6ecebfdc5deee0910886cbd69a48c74be5fec0002,True,False,False,False,False,False
g559-synth-string-40,irregular_bottleneck,40,32,/root/shared-nvme/czr004_g559_remote_artifacts/contexts/maps/g559-synth-string-40.map,3171ce0b0eddd2175682e1475a39379eff680061daff35b202eb74d103a1ef4d,synthetic_reconstruction,fb119aacaf305ebcce9e07dd0659ab15f993a9486d1697355aeabc66dac86ab0,2da61a094400d0176fc8892faae14e9a6a95bd8fc6bf15469d2eb767717fd7ec,True,False,False,False,False,False
g559-synth-tree-42,irregular_bottleneck,42,32,/root/shared-nvme/czr004_g559_remote_artifacts/contexts/maps/g559-synth-tree-42.map,97cb3563b14fd15d79a9d57ab7229543ba3696b3f01dd4f2050c55dfebfa425f,synthetic_reconstruction,02ec7ff7cd6494f443d4281a55993c0b0831fddd7c59687d20ff7ac63920160f,8c2ef574629edc69a792d7d66e913d473f9bdf109baf0187346811d9c5de2d5b,True,False,False,False,False,False
g559-synth-game-den-32,game,32,32,/root/shared-nvme/czr004_g559_remote_artifacts/contexts/maps/g559-synth-game-den-32.map,d96c41b59aa078d09c801722aec67079a0acdbe2ed9cdc11b71bfccf5cf466b1,synthetic_reconstruction,a239412a61015e89d0a73526ad7fa1e554931ce6416e2a2e037c8552a5438927,2fd636eebb411cc917d7865e1eaffaf4ea67029f55f97adb303b7a9b700a6fdf,True,False,False,False,False,False
g559-synth-game-brc-32,game,32,32,/root/shared-nvme/czr004_g559_remote_artifacts/contexts/maps/g559-synth-game-brc-32.map,50fb289060849b3a4b51fbced691aae336fe318c46b1ddf854fea3d9a2801c10,synthetic_reconstruction,302e62361819ff53cd7fb6fa94a70715501e8cd760db0c448d754511df4102e1,fe132532d70e7c5e2a4cd34251ccbe1603b9ff7283ab27f4e9fde018c92dec5b,True,False,False,False,False,False
g559-synth-city-berlin-32,city,32,32,/root/shared-nvme/czr004_g559_remote_artifacts/contexts/maps/g559-synth-city-berlin-32.map,c9d505f72da087f6016daebdf6019c5c5dfe0a411e73cb2ac436605e8b8c0762,synthetic_reconstruction,6c5e61c0c3a3dd7fa4b0b1dce70e9ad0b8a0cd1517c854bf0f707b66ca835f1a,ec8aaf34c11890d31f296f7f126c9e555bb365becb4afc49223e1affbd9815bd,True,False,False,False,False,False
g559-synth-city-boston-32,city,32,32,/root/shared-nvme/czr004_g559_remote_artifacts/contexts/maps/g559-synth-city-boston-32.map,bd53284a0aeded4a272617aea8583fd32c0fab3c62ecfb7ebc3f4e7488d68757,synthetic_reconstruction,913cd60123dcc70877c92842394a55e2f5c7749cebdc1748188776fd5714327d,63e7fcba416ead4ca7518386900858fa5e8434ef584649a56b253d8188ebd016,True,False,False,False,False,False
g559-synth-city-paris-32,city,32,32,/root/shared-nvme/czr004_g559_remote_artifacts/contexts/maps/g559-synth-city-paris-32.map,6e581eac9b6723d7c57d7c79158160daa0dce0240ac17117f10a612be78136b9,synthetic_reconstruction,21e432e5dcbbbb3ea52105da5f8e7460164527ceeaa04f55b94e194c9ed1dbe3,d47d572cd3c4e0e439e34f5cd84caabf9b530da69701966601fc30d577d7077c,True,False,False,False,False,False
g559-synth-game-lak-32,game,32,32,/root/shared-nvme/czr004_g559_remote_artifacts/contexts/maps/g559-synth-game-lak-32.map,d692654b8d9b2f652e6750fd39423c3cb4328fa36264f61eebb51b1984713753,synthetic_reconstruction,3d8211e6194a40724c7ffe8c552d48777ac9d2b767bf94623ae9f0c376a447f4,ffe610c0c9be3c46de04a3edb987d7a3775e64364a4c75e61fbbcd98ae46efab,True,False,False,False,False,False
g565-synth-open-cross-40,open_cross,40,40,/root/shared-nvme/czr004_g559_remote_artifacts/contexts/maps/g565-synth-open-cross-40.map,0b14ba13f83489784d2009785868f4e4fb84eda432d76bb173940bfd60487bc5,synthetic_reconstruction,296de13d5e8c2760ebcd7e897d1dfbfe6042475f9da4498a5dcaa25d534296fa,1fe57435f383c72db424e2810313bac299e7cbd57770b57564d9dba061c192e7,True,False,False,False,False,False
g565-synth-open-halls-44,open_cross,44,40,/root/shared-nvme/czr004_g559_remote_artifacts/contexts/maps/g565-synth-open-halls-44.map,0ea19236050d2d35c23e8db463180dc7f5f3a3e27eb362bc3c95af86e5033398,synthetic_reconstruction,28139fe1bf7940726beb5da595f341ec17d8e99b0e15be64dcc2302d5d04863d,9f51b498d10f4ae4b15c3fa67b9ee84a2dc6b4f2e57bffc98621193e63eac3b8,True,False,False,False,False,False
g565-synth-ring-a-40,ring,40,40,/root/shared-nvme/czr004_g559_remote_artifacts/contexts/maps/g565-synth-ring-a-40.map,ecf88b18ea9755c18043c642e53c97fdc1a9ab80f1c656dcd1b81024b981b239,synthetic_reconstruction,a172796f9d361daf06c368d5a302a87e84383ed3ae0e0180876f498eb0f829ef,e4cfd96ae32b81703dee5c819e89a1091ddc3325d94f3b8a7f05692468e61cbd,True,False,False,False,False,False
g565-synth-ring-b-48,ring,48,40,/root/shared-nvme/czr004_g559_remote_artifacts/contexts/maps/g565-synth-ring-b-48.map,f517c656636552ee5de4a01bb62b7a6366bf22c62cbeae72d1c67e7638392198,synthetic_reconstruction,c3e1b87bc7f208bcce84f87f7440969f4a77b02bf84f1fc3010a7ec54a25909e,f3373b6484c6ad36880573b1ffca339883c5930cda5d823cb02ec82529f2c1b3,True,False,False,False,False,False
g565-synth-islands-a-40,islands,40,40,/root/shared-nvme/czr004_g559_remote_artifacts/contexts/maps/g565-synth-islands-a-40.map,8cec4baddbc43f5d9049a1dc4b02fbb25095d26b00c2ffe64be0f60774ac5262,synthetic_reconstruction,90f9e63a714a9c77f016ba6bef0fca1d99625262e205a119e085e8f01814ce5c,6e2e2bb42958edb9ea4faf3aa5225233ce761595c89b74d18ad6c638aef36f41,True,False,False,False,False,False
g565-synth-islands-b-48,islands,48,40,/root/shared-nvme/czr004_g559_remote_artifacts/contexts/maps/g565-synth-islands-b-48.map,88f3208d50c2ef80c142d64e24f081f9b8a2f5df0a3b2ca3aa3877c92d63c3e4,synthetic_reconstruction,36ab2d3cfc757150f5880f27d361055796ed3233bb68111a5a7ee08bd26424b1,750215b0d37a67a2bc58856f2c04e58174d56bffb1d8c232cd25055586e2f795,True,False,False,False,False,False
g565-synth-bridge-a-40,narrow_bridge,40,40,/root/shared-nvme/czr004_g559_remote_artifacts/contexts/maps/g565-synth-bridge-a-40.map,54dfca9ba857f6d047f66aa11c7a88485094248dfcf6e1a5c23d61d318707ca5,synthetic_reconstruction,1360b6d9fa25b30ea2c4f0f03584c180352b00755515546b93999e54873ee557,f8b5c35f108f69bb6b057b1e40127633e1b58ad50ce0653a0e5f768ef3c83068,True,False,False,False,False,False
g565-synth-bridge-b-48,narrow_bridge,48,40,/root/shared-nvme/czr004_g559_remote_artifacts/contexts/maps/g565-synth-bridge-b-48.map,68ee85f4241a4d415efcc9d7c4ae0d0e6dbfbbea545b6327bc7396502dea8535,synthetic_reconstruction,ac0ac3c7a7710cf6739e0cecede719d9fb3ad6694f2bbcc75f816905984085f7,4ac9f3efd076bb9071b1c881ea48684fb255773d9195cbd8edd44d5a76f1b2b0,True,False,False,False,False,False
g565-synth-labyrinth-a-40,labyrinth,40,40,/root/shared-nvme/czr004_g559_remote_artifacts/contexts/maps/g565-synth-labyrinth-a-40.map,c93a0939202f7e0059f0704b3b89d0606964f2c27ea67c0b2cc1b3bfaec17223,synthetic_reconstruction,6aacafd340ea7c5c0222ef8ffbbadbd005508064afd43682ad444441382a463f,af9368cf25e05891e84c4f5652f904a74941e1b9d121dcc9daf485a99631100d,True,False,False,False,False,False
g565-synth-labyrinth-b-48,labyrinth,48,40,/root/shared-nvme/czr004_g559_remote_artifacts/contexts/maps/g565-synth-labyrinth-b-48.map,5c70fa4ba8361cdb87eebee6e0118ce0a8af68de6640880c4ecf1171153303e9,synthetic_reconstruction,2e481e3f0fa8202b1775f196b93a60929e04ab9a4a9a11fbe7a3507696f9d559,2e6f793a4bf0b3ab1bf9546084afb3e9b91be63b612b0b911ea00bf6c7869646,True,False,False,False,False,False
g565-synth-checker-a-40,checker,40,40,/root/shared-nvme/czr004_g559_remote_artifacts/contexts/maps/g565-synth-checker-a-40.map,8569e823f60bf32b5d89ec6b7dd90cbc51ab7345a56cc85eaba11ec35a9677e3,synthetic_reconstruction,26509aca7c80f74cec95ca5cf3142ba346e7c08ccc831060b4108f7a9f5d54ae,6294410a5e2a18aa6e8ce94cb0710c46692511ba35de5d9b1ca46d28390479a8,True,False,False,False,False,False
g565-synth-checker-b-48,checker,48,40,/root/shared-nvme/czr004_g559_remote_artifacts/contexts/maps/g565-synth-checker-b-48.map,813d5d423e0f1d6e73b5bab3a1a85963e338e6cdd7c84ee0468a4156097fad66,synthetic_reconstruction,0e3cf23e3cea05db81ee9ad5113b9120c4096a44de5ae5db9dc01a367cbd0524,7935601475db4cf4cf543584f3dd58aace2255a26dd8b8237e8020f90df63378,True,False,False,False,False,False
g565-synth-corridor-grid-a-44,corridor_grid,44,44,/root/shared-nvme/czr004_g559_remote_artifacts/contexts/maps/g565-synth-corridor-grid-a-44.map,e8ae01290ca41ab0cd2d0d8b7b435877fc257211432158a5e24669804ec2548d,synthetic_reconstruction,ce36d17888bcdc152e606a597b545bc904d0dcc4dcee101ae8b6fdf9e1401ac0,fb8b0c759467a47e0a5ba015f271ca9597171ca55790a264407fd228af207313,True,False,False,False,False,False
g565-synth-corridor-grid-b-52,corridor_grid,52,44,/root/shared-nvme/czr004_g559_remote_artifacts/contexts/maps/g565-synth-corridor-grid-b-52.map,1278378c2ade5468c6bc9c8ea2b1eda539e61a3a502e485f5329bcea59e274a2,synthetic_reconstruction,9fb02aaf51b3a262608e5e6c231308cc444d984bbb38a794b0864c664b4d7cd5,0c6f0af5fd19d5ff0f799881f920517d33537bb102899ee80ed5cf739e9a5c05,True,False,False,False,False,False
g565-synth-hub-spoke-a-44,hub_spoke,44,44,/root/shared-nvme/czr004_g559_remote_artifacts/contexts/maps/g565-synth-hub-spoke-a-44.map,e8c50307ca8b01f702517f7027d0dff8b50f169f005363bf2548c758dc7c7f07,synthetic_reconstruction,0834f09d29cc36f5f4d9f047f0d96e961da4932a66c304bcab5178f164bf3d01,4b0c2bdf6b3bd1bc2d57d4f8eb8808885e94567d742431a1f78d202724428e4f,True,False,False,False,False,False
g565-synth-hub-spoke-b-52,hub_spoke,52,44,/root/shared-nvme/czr004_g559_remote_artifacts/contexts/maps/g565-synth-hub-spoke-b-52.map,55eb5e4592b890480f675d7bf90f6adc4b90c7cb9275c5dff4256305f5f47ed0,synthetic_reconstruction,7a7f8c801eaa7e5d351183abb5d137fcdc1491a55b998cfa22a846e56caa3720,ddec9234a98d973a76f8d9530d88049e36b439f1358d2763ddd6cea59edb11e5,True,False,False,False,False,False
