instance_uid,evaluation_uid,theta_id,candidate_success,baseline_success,success_regression,success_gain,both_success,both_fail,quality_delta_vs_g556,candidate_recognized,fingerprint_match,cost_finite,theta_in_bounds,runtime,theta_alpha_cong_commit_progress,theta_alpha_cong_commit_nonprogress,theta_alpha_cong_block,theta_alpha_cong_wait_progress,theta_alpha_cong_wait_nonprogress,theta_alpha_flow_commit_progress,theta_alpha_flow_wait_progress,theta_rho_cong_decay,theta_rho_flow_decay,theta_lambda_cong,theta_lambda_flow,theta_flow_shield_beta,theta_max_flow_shield,theta_min_edge_cost,theta_max_edge_cost,g561_plan_row_uid,g561_instance_uid,g561_evaluation_uid,g561_identity_digest,g561_scenario_sha256,g561_physical_map_sha256,generated_theta_uid,materialization_class,force_additive,enable_dual_channel,goal_projection_mode,baseline_paired_by_evaluation_uid,result_identity_present_before_repair
,,1fd253b8b3ab74613ab519a3a83f523d40dc6ace7e34792fc8e0e12bb8a3e6ab,False,True,True,False,False,False,nan,False,False,True,True,1017.44758,1.2105305194854736,1.1370306015014648,1.2883403301239014,0.7910743355751038,0.7593439817428589,1.063852310180664,0.7030603289604187,0.9803840517997742,0.9743478298187256,0.6139495372772217,0.6347466111183167,0.3889182507991791,0.9945784211158752,1.0068427324295044,10.737093925476074,867bddbee465b5af8668f13afd6f2a8d9bc99a2f462e0819418d2bd992164d0a,c0d340d5a71835af4d0725887053a347d9b0401e963b7585292264e8c1cd08fc,ab950fd0c8b8323fbb6f458bc71ae6ee9e62026185cdea8d3060d734da95a2da,038b78158d0af3e2b1b21b18acde51ceaddbc1ff560c9b18cda5eb9227c27c3c,,726bdb48f5e308daa9df7017c3497369e61e39c16da3ed88a77a4665c29a4557,1fd253b8b3ab74613ab519a3a83f523d40dc6ace7e34792fc8e0e12bb8a3e6ab,fallback_additive_executed,1,0,none,True,False
,,b8d04bba3ed996fb9fdd2cc3f05ceb873e705f3fa533039c42f6f733d52c7bb2,False,True,True,False,False,False,nan,False,False,True,True,1015.530608,1.21072256565094,1.1368110179901123,1.2885715961456299,0.7909495830535889,0.7591136693954468,1.0638718605041504,0.70355224609375,0.9804116487503052,0.9744552373886108,0.615068793296814,0.635240912437439,0.3886672556400299,0.9934142827987671,1.0077341794967651,10.739996910095215,ae546262d59e8082782531e1dfe5f351804f2e6ebe7b9b136710e08cdec60c5d,1d9ad4df0bcf4f535652b96f04f82fbdd7ccc8eaf77fb77acb5f1aeb3bbd9eea,64372ea248d9a79e78239ff63becb314a67cedcbbdd088b78567b513eeee96d3,179a9c04be8495134d450a51fe52573eeb4c694228eac61432d6a938898bb04f,,726bdb48f5e308daa9df7017c3497369e61e39c16da3ed88a77a4665c29a4557,b8d04bba3ed996fb9fdd2cc3f05ceb873e705f3fa533039c42f6f733d52c7bb2,fallback_additive_executed,1,0,none,True,False
,,b437df942b81232f7e7f88c602cd548f595428072e0e91f692a4b1089d38b847,True,True,False,False,True,False,0.3701388888899999,False,False,True,True,28.889442,1.2387840747833252,1.1299790143966675,1.2774748802185059,0.7701259255409241,0.7463143467903137,1.0621212720870972,0.7200809121131897,0.982157289981842,0.9866914749145508,0.7088445425033569,0.6534386277198792,0.36187511682510376,0.8721528649330139,1.0919020175933838,10.839593887329102,36269f4001c567139aec82d431e7c9836eb233f24ec263ac0c81b11f9a8db0a5,8495035906450e1881e62cde1ad0ffec2f301f7d95c3e0da805914e001ef776b,58dcf4cafe472773edb8f2938fbbbae1635ea71c4cd59160a637f04d37019e94,6a5361143458b9e3f2d66c94c6087204fbeb2325c507e7f3d8f4250930135424,,726bdb48f5e308daa9df7017c3497369e61e39c16da3ed88a77a4665c29a4557,b437df942b81232f7e7f88c602cd548f595428072e0e91f692a4b1089d38b847,fallback_additive_executed,1,0,none,True,False
,,fadc11b497a2b5dfb857051746d14358ec9e1c6a8d583b83eb7fa0b25ec8c7b8,False,True,True,False,False,False,nan,False,False,True,True,1014.661274,1.2112479209899902,1.1362833976745605,1.2891228199005127,0.7906007766723633,0.7585411071777344,1.0639086961746216,0.7047714591026306,0.980481743812561,0.9747423529624939,0.6179470419883728,0.6364790201187134,0.38800597190856934,0.9903762936592102,1.0100328922271729,10.74728775024414,f9b531350b18086e0227993a7c9fbe4e42b0f8f1b573396bc67c0c897e040062,c0b04b8a92311511cf06635e36103199af56faf0001105b7f6c9e3506bcb53e0,8348eb5d0aa4908827834c376ce6b166d0854d8d564f1823595750c0479c9261,2b0d4bc472a87851940042cc08dcc5e17da71591e29a1d919e587ad3f0c96fc5,,726bdb48f5e308daa9df7017c3497369e61e39c16da3ed88a77a4665c29a4557,fadc11b497a2b5dfb857051746d14358ec9e1c6a8d583b83eb7fa0b25ec8c7b8,fallback_additive_executed,1,0,none,True,False
,,9d5fb8a0d1a3d5b4da5b271ce4eb2927586a780aa767ee1680edc940db48d808,False,True,True,False,False,False,nan,False,False,True,True,1018.332459,1.2106093168258667,1.136938452720642,1.2884373664855957,0.7910233736038208,0.7592479586601257,1.0638607740402222,0.7032655477523804,0.9803955554962158,0.9743920564651489,0.6144136786460876,0.6349524259567261,0.3888145983219147,0.9940968751907349,1.0072122812271118,10.738303184509277,3723f79b7a2436c17356afa7d7ec63318028a1437f79ca3cd353984623a954a5,c5176808fcdb8756cdac04b25510bab931c685351b6f589ebe05bc0e7cfbe22e,538e08294c677e1942a8a15b5bdadb906aa54eb0fe8c662cbe4be75517b88f34,705c12c7e0c79c970a3bf2b2dc29db48e7d5c2e1dd328a903feb041ee1c136b0,,726bdb48f5e308daa9df7017c3497369e61e39c16da3ed88a77a4665c29a4557,9d5fb8a0d1a3d5b4da5b271ce4eb2927586a780aa767ee1680edc940db48d808,fallback_additive_executed,1,0,none,True,False
,,f6ebae5e7089fd805cf34beb27569133c64c53b4a7e66d247bacb14253a67b16,False,True,True,False,False,False,nan,False,False,True,True,1015.618393,1.2109291553497314,1.1365917921066284,1.2888015508651733,0.7908135652542114,0.7588793039321899,1.0638890266418457,0.7040520310401917,0.980440080165863,0.9745692610740662,0.6162301301956177,0.6357462406158447,0.38840314745903015,0.9921960830688477,1.0086605548858643,10.742969512939453,9fdcfe00935ddf64dd8f16a1501b2aabb593fff11158eab1213bf8c00f4222ca,7a0c46de99ca68de9baa1fd0ba71267f292806c9fe6d22d3e128f23edf54b3d2,a0f54c165c8b1dba050038907f1e6071a952e013f469617d6cbcb4341365339e,a0e31b95d7ee07d5a5a2730b59a35ab8d4fe1e67f1d9dc6bc468318c7bcdd4ad,,726bdb48f5e308daa9df7017c3497369e61e39c16da3ed88a77a4665c29a4557,f6ebae5e7089fd805cf34beb27569133c64c53b4a7e66d247bacb14253a67b16,fallback_additive_executed,1,0,none,True,False
,,13eff87c47e404be7d827992a1bcfce8553629a7e6dcc82f29dcc88419684d50,True,True,False,False,True,False,0.5128205128200003,False,False,True,True,29.810438,1.2420052289962769,1.129271388053894,1.273783802986145,0.7681400775909424,0.7449654340744019,1.0622718334197998,0.719947874546051,0.9822911620140076,0.9877865314483643,0.7180050015449524,0.6531930565834045,0.35924243927001953,0.8592251539230347,1.1010034084320068,10.833602905273438,b490b23998794d818ac350bbf7bb111871a3af98696525ea31f44af0ae030fa4,ba0bb1e5aea066254b0ee41222a2c7e948fe9181b4ba1686b0c46c42af341c97,53673232efacfeab00977fe17efa64a31ae1934774f1649b861c5f0c3b0bf7b7,e88e45fb4adf20eb965515e515d5f205e066b05c75ecdc08c8da37210bac01fb,,726bdb48f5e308daa9df7017c3497369e61e39c16da3ed88a77a4665c29a4557,13eff87c47e404be7d827992a1bcfce8553629a7e6dcc82f29dcc88419684d50,fallback_additive_executed,1,0,none,True,False
,,49d87875d735eb602dd78eb3b507e58e9945670b65c6a22d22cba6c0b0f4e570,False,True,True,False,False,False,nan,False,False,True,True,1018.066673,1.2103633880615234,1.1372359991073608,1.288123369216919,0.7911815643310547,0.7595556974411011,1.0638320446014404,0.7026075720787048,0.9803589582443237,0.9742529988288879,0.6129395365715027,0.634294331073761,0.38914164900779724,0.9956207275390625,1.0060393810272217,10.734441757202148,cb42019bfa84366bdde9f877b430d74d48cb25fd623e2427093e18c4608568fd,f02b9e2a2779234a10b313663dd07e1883320bc2bb90fa9cae1a6ab5eb1addc9,6cb34ec8e79da4fe4c2f26b97e5a48481b95765138d261d6bf6d6e19b9212ba9,061cf00738dcd7d90eee438fcedb396cf7c0e85a94132b0a38d2a418bd97c911,,726bdb48f5e308daa9df7017c3497369e61e39c16da3ed88a77a4665c29a4557,49d87875d735eb602dd78eb3b507e58e9945670b65c6a22d22cba6c0b0f4e570,fallback_additive_executed,1,0,none,True,False
,,2b002466919764f7cdf77f98c0ae9c9d8cb77d0bb42b9d63280ddc0e46ad940e,False,True,True,False,False,False,nan,False,False,True,True,1017.157737,1.210111379623413,1.1375757455825806,1.2877641916275024,0.7913404703140259,0.7598983645439148,1.0637946128845215,0.7018740177154541,0.9803189039230347,0.9741072058677673,0.6113415360450745,0.633566677570343,0.38948899507522583,0.9972533583641052,1.0047698020935059,10.730182647705078,7ad415463dd628abca98d1a2110ec8b28efc27ed4502cfc389274984adcb3a4e,33cadb3943b577e5fe3988424637062959072b2425fdab3cf9fb7d1aced3f07d,2e68e0f6394d22a416c64f628cf3eadb7784a7f0e125030945e5ae39a778745c,2fd410aaf44c476b351bd780ae966031d0b2545ffa6f1a415337ecddac31b765,,726bdb48f5e308daa9df7017c3497369e61e39c16da3ed88a77a4665c29a4557,2b002466919764f7cdf77f98c0ae9c9d8cb77d0bb42b9d63280ddc0e46ad940e,fallback_additive_executed,1,0,none,True,False
,,3e384864aad729964ff671a47bd6adeba882ac1b22e7faf176cc84108555a022,True,True,False,False,True,False,0.33964772349000016,False,False,True,True,26.889404,1.2350863218307495,1.130650281906128,1.28132963180542,0.772628903388977,0.7477512955665588,1.0621191263198853,0.7199311256408691,0.9819971919059753,0.9853469729423523,0.6981987357139587,0.6533631086349487,0.3650094270706177,0.8871961832046509,1.081419825553894,10.842887878417969,c573c235f213cac372b47a28fd7e8bb9bb5f7800275e292527eaaf5f1749775a,1fd6ab35d9b0cf65b48f6689059b711c1d2f1178da976de2a531ed0327c27de1,4d2dfa1d339b7e9472a99c878989dd4c6893ef38d99aa93ad3e80047b06d9a7b,5b8d7d9eef399f31cd282ae446853eca30ff1c47a3e3ff02a132cd217b92e22d,,726bdb48f5e308daa9df7017c3497369e61e39c16da3ed88a77a4665c29a4557,3e384864aad729964ff671a47bd6adeba882ac1b22e7faf176cc84108555a022,fallback_additive_executed,1,0,none,True,False
,,9c7077044e1e07b4e073621ddb25673c7db8b4fb0abec46f30c604b66f7b2a43,False,True,True,False,False,False,nan,False,False,True,True,1020.216162,1.2107638120651245,1.1367658376693726,1.288619041442871,0.7909225225448608,0.7590657472610474,1.0638755559921265,0.7036544680595398,0.9804174304008484,0.9744781255722046,0.6153042316436768,0.6353439688682556,0.3886140286922455,0.9931681156158447,1.0079219341278076,10.74060344696045,4d0201dee1c4c6e54bbec95f2b9b9cc3ee9a255ae1fa75bde72f3b7accdabc90,327f9812d11b458c8d4033a3d91789be7d810f1ee329c0f0626e468e94477ba0,2757519178522689bfee5808df279576065e549bd4e1e713105d74aa8e947375,6657a317bf640bf7684009e2a8ef94096b851987a636c6752bf77f0820a1db8f,,726bdb48f5e308daa9df7017c3497369e61e39c16da3ed88a77a4665c29a4557,9c7077044e1e07b4e073621ddb25673c7db8b4fb0abec46f30c604b66f7b2a43,fallback_additive_executed,1,0,none,True,False
,,9ff75c1190e80709dca14800140a52136b91344d281cee296a05cdae7c90608e,True,True,False,False,True,False,0.28429848426000026,False,False,True,True,27.149142,1.2476935386657715,1.1276921033859253,1.2667156457901,0.7652263641357422,0.7423089742660522,1.0629322528839111,0.719141960144043,0.9825173616409302,0.9895365834236145,0.7338882684707642,0.6521520018577576,0.3548555076122284,0.8370025157928467,1.1168123483657837,10.815841674804688,cb2e3b0422842fc737a2e33e01765b562124c2a7c7addd23bcaabeed41872f3f,b0d599c12b2574bd6543f2518899485ea4caa2ccc98ce17af6cd3a060f63b734,860e2bc1141925ec3603fe05f4bebca68c397a5997ea9d12c52c3471e12de3a2,b7d4ba29fb32035b4d113580da3905d08742ef8bcaa563f432da5acce7ed43cf,,726bdb48f5e308daa9df7017c3497369e61e39c16da3ed88a77a4665c29a4557,9ff75c1190e80709dca14800140a52136b91344d281cee296a05cdae7c90608e,fallback_additive_executed,1,0,none,True,False
,,a417c833919e2277ffd702ec13d6bc2d79193c41a6d6111286c03e0cca6e3233,False,True,True,False,False,False,nan,False,False,True,True,1017.636617,1.2098498344421387,1.1379754543304443,1.2873420715332031,0.7915012836456299,0.7602906227111816,1.063745141029358,0.7010334730148315,0.9802739024162292,0.973951518535614,0.609565794467926,0.6327406167984009,0.3898658752441406,0.999043881893158,1.0033611059188843,10.725358963012695,26cc8ec4fcc6a8600c8d41c11cd5a7f5f1823b55e69baed087b049c77fe966d1,9e6416c7e818ad49b4260c38acead105ad7064c795c022718cfbb6cf83873bcb,3bb5d48a836a4f775a57e1373afebdf41d1ca2e5bf4ebc47165234d749c04462,6e7d4f440b7c9a1705a4bcf317553eb2986ea968459611e0eebca9a2ea8e4baf,,726bdb48f5e308daa9df7017c3497369e61e39c16da3ed88a77a4665c29a4557,a417c833919e2277ffd702ec13d6bc2d79193c41a6d6111286c03e0cca6e3233,fallback_additive_executed,1,0,none,True,False
,,be0159cc4f8b6e636953d30cecc799a9adcbd5884cef341c9f41b2670acc683a,True,True,False,False,True,False,0.23031313693,False,False,True,True,36.981595,1.244055986404419,1.1287530660629272,1.2713028192520142,0.7669925093650818,0.7440507411956787,1.0624487400054932,0.7197402715682983,0.9823741316795349,0.9884451031684875,0.7237785458564758,0.6529011726379395,0.35761964321136475,0.8511108756065369,1.1067559719085693,10.828264236450195,1ed10c72cdc3c21bf3cdccfa98ffe13c48379232899c7cf7ced0187c8d25381f,80d66d5cb57b150529ddc2db91a5fd628ac2c48244fbac1c1b8dc508faff4e03,15a3cdf245123accb5f9115148e1fe4981777f214d6d82d3603b0eade88c4ce3,62ae0a7f2f27f8b8b0ff9a5762457d2a24977e8a7fc4e8b76b016020e2f0c0be,,726bdb48f5e308daa9df7017c3497369e61e39c16da3ed88a77a4665c29a4557,be0159cc4f8b6e636953d30cecc799a9adcbd5884cef341c9f41b2670acc683a,fallback_additive_executed,1,0,none,True,False
,,9d46f4fc885e63f1b0e6c336ce0d78cbf6f63819af7e3b6779e2e75eedb8310b,False,True,True,False,False,False,nan,False,False,True,True,1014.814741,1.2102152109146118,1.1374309062957764,1.2879172563552856,0.7912754416465759,0.759753406047821,1.0638110637664795,0.7021843791007996,0.9803357720375061,0.9741677641868591,0.6120120286941528,0.633873701095581,0.389344185590744,0.9965708255767822,1.0053021907806396,10.731978416442871,6d0542cadafbfd3d86306861b6ed4846209cac204b4ede860357141a9b1302df,a9dcc9a405519c4a09db7b06bf9d2f986a90bab9a990122c22fe839addc6958f,3667855e9c325f90d986f7606a9a736c7f5e5ea4ecfc8d69565250ae5113e785,7964a014bd56c5c9e8dcb31a874cb8d9c63735eb49c73e70c6f6229f31a41227,,726bdb48f5e308daa9df7017c3497369e61e39c16da3ed88a77a4665c29a4557,9d46f4fc885e63f1b0e6c336ce0d78cbf6f63819af7e3b6779e2e75eedb8310b,fallback_additive_executed,1,0,none,True,False
,,0142fe0e3134b2fc397a3aba237a4e1eaf2c9900742f2ef6337e114acaf97e32,False,True,True,False,False,False,nan,False,False,True,True,1017.238907,1.2111194133758545,1.1364037990570068,1.2889978885650635,0.7906869649887085,0.7586742639541626,1.063901662826538,0.7044885158538818,0.9804652333259583,0.9746729731559753,0.6172651052474976,0.6361899971961975,0.3881646394729614,0.9911017417907715,1.0094873905181885,10.745583534240723,97c0412e8978149dacd0f2daf41805862649c5b51367d597339775b94c2251b0,e889dba641fac85b1012dcdc85b89bc2ebc505e203b69faacf044d491a3f1b2d,316dfd1f4f275993e34f82d8c4fa497423797702e25638cad4ea37f1457f18eb,63ca8e17a084b7945a35bcf1254895e93fbd70cc9cc2cd2c7e3b89ca7649b261,,726bdb48f5e308daa9df7017c3497369e61e39c16da3ed88a77a4665c29a4557,0142fe0e3134b2fc397a3aba237a4e1eaf2c9900742f2ef6337e114acaf97e32,fallback_additive_executed,1,0,none,True,False
,,f1622ddc414b34ca22fee975e2c41826bd78a6c53ef7d556132395146032030e,False,True,True,False,False,False,nan,False,False,True,True,1018.472358,1.2101731300354004,1.137488603591919,1.2878563404083252,0.7913017868995667,0.7598114013671875,1.0638046264648438,0.7020602822303772,0.9803289771080017,0.9741433262825012,0.6117429733276367,0.633750855922699,0.38940244913101196,0.9968451857566833,1.0050885677337646,10.7312593460083,e6de612786c9756765e3fbee79def50f273b128662ac66e9e9d9f565684173a5,d115eb386d67a619cb88acc46b097a72ac916c2e8145752d8b048b9c0586cf96,833dfc381d1556845814684037bdfaa541234d8873d019339bf3e45434f9f345,53a8e57bf1928aba6099f8bc1c5841ad9244b052485735ff1dda0afc77dc9226,,726bdb48f5e308daa9df7017c3497369e61e39c16da3ed88a77a4665c29a4557,f1622ddc414b34ca22fee975e2c41826bd78a6c53ef7d556132395146032030e,fallback_additive_executed,1,0,none,True,False
