case_id,map,map_family,agents,seed,scen,selected_candidate_id,decision_status,fallback_reason,support_count,effective_neighbors,nearest_distance,predicted_delta_ratio,predicted_margin_ratio,candidate_worse_rate,group_worse_rate
random-32-32-20|a100|s23,random-32-32-20,random,100,23,random-32-32-20-random-23.scen,c100_b100_w075_d090,selected_nonadditive,,120,120,0.08777366889919101,-0.00373264898321668,0.00373264898321668,0.18333333333333332,0.16666666666666666
random-32-32-20|a100|s24,random-32-32-20,random,100,24,random-32-32-20-random-24.scen,c100_b100_w075_d090,selected_nonadditive,,120,120,0.1771652730058118,-0.00373264898321668,0.00373264898321668,0.18333333333333332,0.16666666666666666
random-32-32-20|a100|s25,random-32-32-20,random,100,25,random-32-32-20-random-25.scen,c100_b100_w075_d090,selected_nonadditive,,120,120,0.047291072162062256,-0.00373264898321668,0.00373264898321668,0.18333333333333332,0.16666666666666666
warehouse-10-20-10-2-1|a50|s21,warehouse-10-20-10-2-1,warehouse,50,21,warehouse-10-20-10-2-1-random-21.scen,c100_b100_w075_d090,selected_nonadditive,,120,120,0.11590258408694248,-0.00373264898321668,0.00373264898321668,0.18333333333333332,0.16666666666666666
warehouse-10-20-10-2-1|a50|s22,warehouse-10-20-10-2-1,warehouse,50,22,warehouse-10-20-10-2-1-random-22.scen,c100_b100_w075_d090,selected_nonadditive,,120,120,0.13347478788146774,-0.00373264898321668,0.00373264898321668,0.18333333333333332,0.16666666666666666
warehouse-10-20-10-2-1|a50|s23,warehouse-10-20-10-2-1,warehouse,50,23,warehouse-10-20-10-2-1-random-23.scen,c100_b100_w075_d090,selected_nonadditive,,120,120,0.15667887252730628,-0.00373264898321668,0.00373264898321668,0.18333333333333332,0.16666666666666666
warehouse-10-20-10-2-1|a50|s24,warehouse-10-20-10-2-1,warehouse,50,24,warehouse-10-20-10-2-1-random-24.scen,c100_b100_w075_d090,selected_nonadditive,,120,120,0.43042552612556595,-0.00373264898321668,0.00373264898321668,0.18333333333333332,0.16666666666666666
warehouse-10-20-10-2-1|a50|s25,warehouse-10-20-10-2-1,warehouse,50,25,warehouse-10-20-10-2-1-random-25.scen,c100_b100_w075_d090,selected_nonadditive,,120,120,0.8480576564911049,-0.00373264898321668,0.00373264898321668,0.18333333333333332,0.16666666666666666
warehouse-10-20-10-2-1|a100|s21,warehouse-10-20-10-2-1,warehouse,100,21,warehouse-10-20-10-2-1-random-21.scen,c100_b100_w075_d090,selected_nonadditive,,120,120,0.05177591184509717,-0.00373264898321668,0.00373264898321668,0.18333333333333332,0.16666666666666666
warehouse-10-20-10-2-1|a100|s22,warehouse-10-20-10-2-1,warehouse,100,22,warehouse-10-20-10-2-1-random-22.scen,c100_b100_w075_d090,selected_nonadditive,,120,120,0.03299128839765155,-0.00373264898321668,0.00373264898321668,0.18333333333333332,0.16666666666666666
warehouse-10-20-10-2-1|a100|s23,warehouse-10-20-10-2-1,warehouse,100,23,warehouse-10-20-10-2-1-random-23.scen,c100_b100_w075_d090,selected_nonadditive,,120,120,0.03552598068861387,-0.00373264898321668,0.00373264898321668,0.18333333333333332,0.16666666666666666
warehouse-10-20-10-2-1|a100|s24,warehouse-10-20-10-2-1,warehouse,100,24,warehouse-10-20-10-2-1-random-24.scen,c100_b100_w075_d090,selected_nonadditive,,120,120,0.07773659099398994,-0.00373264898321668,0.00373264898321668,0.18333333333333332,0.16666666666666666
warehouse-10-20-10-2-1|a100|s25,warehouse-10-20-10-2-1,warehouse,100,25,warehouse-10-20-10-2-1-random-25.scen,c100_b100_w075_d090,selected_nonadditive,,120,120,0.03651914426134933,-0.00373264898321668,0.00373264898321668,0.18333333333333332,0.16666666666666666
