instance_uid,physical_map_sha256,map,map_family,split,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
30a64bfd5552a1cbce43a10c8a482f79326c247c822351eb26bdbd2d68114be2,7a7f8c801eaa7e5d351183abb5d137fcdc1491a55b998cfa22a846e56caa3720,g565-synth-hub-spoke-b-52,hub_spoke,validation,False,False,False,False,False
f0f06d4acb9e5b7c1f3e91e8156a23fcb85a0dec00e46e9ff5cb4fbd2a8a5973,55f3b8abd889abf71aea1f354e70e49f8907e4bdfd6c513d1f9978c6b1ffcc8f,g559-synth-warehouse-b-36,warehouse,heldout,False,False,False,False,False
9ad65c823ea226f8d46fcb096533e37a1f183f1e7111117958d8308dcf1f2e33,1a385655eefa597ff90a1b67c4953fe9452091ff2b8a377cef7c505f6be9b673,maze-36-32-4,maze,validation,False,False,False,False,False
d6261b14fa1dcc3cc78cef82a59d807f5a4bec338ce1fb6744c7071e44fb3b85,f8c0bbf70e0153a3e8c79747ca8d5272633b79baddd59cc9c40ddc4b440d41a1,g559-synth-connector-32,irregular_bottleneck,train,False,False,False,False,False
e4adf307a9eef9028a16e9c7c9be5dee10e2bc43f77eb73f23df31324f9b89c9,ce36d17888bcdc152e606a597b545bc904d0dcc4dcee101ae8b6fdf9e1401ac0,g565-synth-corridor-grid-a-44,corridor_grid,train,False,False,False,False,False
94abd53953894662f06d495d0bc1092a9571c2213c6a1be789bb5e986f881775,302e62361819ff53cd7fb6fa94a70715501e8cd760db0c448d754511df4102e1,g559-synth-game-brc-32,game,train,False,False,False,False,False
65d0e3db96bb216245193d12aabfa666d2e5e5813d243fab2d995e3fb5febe72,457bd56b8871e489dbd82a0563cc4509b2ab2ac2cc3d21ee44f9fc87add3bc4f,g559-synth-tunnel-38,irregular_bottleneck,train,False,False,False,False,False
ccca7310308e912ce9fd62e0723dd5e241adae5f9db0332694b5979f6496d9e1,90f9e63a714a9c77f016ba6bef0fca1d99625262e205a119e085e8f01814ce5c,g565-synth-islands-a-40,islands,train,False,False,False,False,False
0bf0ae8f0a8d6659026090eb410b1bb8804fe065efd0e27fa18ee20bd97f0a54,21e432e5dcbbbb3ea52105da5f8e7460164527ceeaa04f55b94e194c9ed1dbe3,g559-synth-city-paris-32,city,train,False,False,False,False,False
1aee5e162eea412215c54c47284d43c42d041de0512970eea5b9c6e66ca371a2,ce36d17888bcdc152e606a597b545bc904d0dcc4dcee101ae8b6fdf9e1401ac0,g565-synth-corridor-grid-a-44,corridor_grid,train,False,False,False,False,False
87f5aabbce8b107e9e29bc56def1a3ae106574507256fcdf15fcc442b21a4705,f6f86ccb27119d017e3463c169904daa4e8d5782cb153e152829b26c0d9be77c,room-32-32-4,room,train,False,False,False,False,False
06bb79d552e03b6b5a1c6e0d5d7beb57b2a734cdab9fcc0d9f9c143a7abb4016,9fb02aaf51b3a262608e5e6c231308cc444d984bbb38a794b0864c664b4d7cd5,g565-synth-corridor-grid-b-52,corridor_grid,train,False,False,False,False,False
ee8af1eba6425614b452baa20b04798e13fce306351fa1019396d668e83b64ea,7f11aca3d4470c8f10b48705de9f56ab611bcbc595c5175215bbcc2b3e3aff83,random-32-32-10,random,train,False,False,False,False,False
7b1231acca5dd17e652f60fcc3c0cd6154604b219fdfedf2badaf5f81e4f2aec,3ad85daf37d87c531bc2a1574856ef380f50fdebf885d06a4b59a1a11b3938ab,empty-32-32,empty,train,False,False,False,False,False
e484f0ca49b27e1959f7f7b86efc53e4cb0922d5bdccc8da21227260de159cc2,21e432e5dcbbbb3ea52105da5f8e7460164527ceeaa04f55b94e194c9ed1dbe3,g559-synth-city-paris-32,city,train,False,False,False,False,False
0ae86524aadb7b253d1ed2d951b0c1f943d445f3028bb522828e0a46e20b4190,1360b6d9fa25b30ea2c4f0f03584c180352b00755515546b93999e54873ee557,g565-synth-bridge-a-40,narrow_bridge,validation,False,False,False,False,False
3edb9f31ce7c4a0ba5aea9e24b1cb1eec907a22b680c373c8032a6aa42189f8b,1c1b857d15592c2c961bfed474b7064f6987b3b7a20765061cd9d2210a727c6c,empty-16-16,empty,validation,False,False,False,False,False
4c3cbc13c1c3cabab7a328ec50141a2dec1672bcb90f05cd55ecc1845a0ca8c0,21e432e5dcbbbb3ea52105da5f8e7460164527ceeaa04f55b94e194c9ed1dbe3,g559-synth-city-paris-32,city,train,False,False,False,False,False
7f7ab0f9786c10408d66944d15b73aeee7b2715f8360d5e65a241b2e44e43bc5,705cdf48a35a0295bf5a8e5af285b169482d88764daa4b987519558109fa0dc3,g559-synth-loop-chain-36,irregular_bottleneck,train,False,False,False,False,False
d27f2b4a6d684c8b3523b91eeef8a0ee6d6e17cc015a48f738b9bf39f081cbfb,90f9e63a714a9c77f016ba6bef0fca1d99625262e205a119e085e8f01814ce5c,g565-synth-islands-a-40,islands,train,False,False,False,False,False
db2e111f049f2c6e0a6f32ee93b4285e8f4859c26b3b94d06c0c74ff60b3f9b0,36ab2d3cfc757150f5880f27d361055796ed3233bb68111a5a7ee08bd26424b1,g565-synth-islands-b-48,islands,train,False,False,False,False,False
40f88f03a140ebd44a3865e6c8ae7bd4651588dd161eea21c784671bf9988301,705cdf48a35a0295bf5a8e5af285b169482d88764daa4b987519558109fa0dc3,g559-synth-loop-chain-36,irregular_bottleneck,train,False,False,False,False,False
a5740a64507f02f472c1967dda86d1bd8640c483f105d761ee6808f277708aa9,1c1b857d15592c2c961bfed474b7064f6987b3b7a20765061cd9d2210a727c6c,empty-16-16,empty,validation,False,False,False,False,False
26f3652ca9f9f92a2baabcc94a9d35bea7cf04909cd874eddb5eaac00b27a52a,36ab2d3cfc757150f5880f27d361055796ed3233bb68111a5a7ee08bd26424b1,g565-synth-islands-b-48,islands,train,False,False,False,False,False
6580f6d501dcddd146554e7b6ff15c6cbf319f1c205df7ef0c127d708bab3da8,50f00a33e4a714768d7f920af2f89b5ed061c6d2533634dd8ca17400a0273e3d,g559-synth-corners-34,irregular_bottleneck,train,False,False,False,False,False
ad7609e80128d1b46ddc10c280f11f020bc1e85cd1e2d39ba7cc1abe4275bc73,f6f86ccb27119d017e3463c169904daa4e8d5782cb153e152829b26c0d9be77c,room-32-32-4,room,train,False,False,False,False,False
fce9e436f691dbb5937b3a3d53d1edf295f245d8fbed1e830c35858a45c4d9e9,2e481e3f0fa8202b1775f196b93a60929e04ab9a4a9a11fbe7a3507696f9d559,g565-synth-labyrinth-b-48,labyrinth,validation,False,False,False,False,False
9059c4d784f5ace943d8f3ecf81aae997fa2443cb19157e33408b596e79e68dd,36ab2d3cfc757150f5880f27d361055796ed3233bb68111a5a7ee08bd26424b1,g565-synth-islands-b-48,islands,train,False,False,False,False,False
4b0f77af8bf348cfcdab4771205aa6f8e06839119d3876df1f1918511819a2d1,ac0ac3c7a7710cf6739e0cecede719d9fb3ad6694f2bbcc75f816905984085f7,g565-synth-bridge-b-48,narrow_bridge,train,False,False,False,False,False
544b229f73eb55db1047e28de2d67b5d8c884ac314911eee9b40da1364534d06,705cdf48a35a0295bf5a8e5af285b169482d88764daa4b987519558109fa0dc3,g559-synth-loop-chain-36,irregular_bottleneck,train,False,False,False,False,False
48941e1eb1522658c46d57e726df65be7eccfa8c2496849dce708a78ca047e9f,302e62361819ff53cd7fb6fa94a70715501e8cd760db0c448d754511df4102e1,g559-synth-game-brc-32,game,train,False,False,False,False,False
34f1f7461b0d8a90efb023898e8505b13e721fb2afc9528d681a5fc0f0ebce52,913cd60123dcc70877c92842394a55e2f5c7749cebdc1748188776fd5714327d,g559-synth-city-boston-32,city,train,False,False,False,False,False
062c2a9b2c26f03763af5019a2a6cdfe13052dac904a0b03a03ac558006bd044,36ab2d3cfc757150f5880f27d361055796ed3233bb68111a5a7ee08bd26424b1,g565-synth-islands-b-48,islands,train,False,False,False,False,False
d9642d848dd4784d0eb7a5c1b0b36f01eac224f0028a28220b50fcfa78f4cbdc,ac0ac3c7a7710cf6739e0cecede719d9fb3ad6694f2bbcc75f816905984085f7,g565-synth-bridge-b-48,narrow_bridge,train,False,False,False,False,False
ef837c8aad3b165e114a4727c72bc88af4514f20e9b2b4eb9363b24422536263,ce36d17888bcdc152e606a597b545bc904d0dcc4dcee101ae8b6fdf9e1401ac0,g565-synth-corridor-grid-a-44,corridor_grid,train,False,False,False,False,False
33341d7b00b40691c4dc577a74f2c8ab4502e1a7d2e2749772f51a898b573607,3ad85daf37d87c531bc2a1574856ef380f50fdebf885d06a4b59a1a11b3938ab,empty-32-32,empty,train,False,False,False,False,False
68c5a307c0ea959e84bfafb9ab3135901babf2dd8f7a3aaa56f01b88dbc1a48c,5254a343a7522f22640390a6fa1428d1f6ca6c9523a15c311ab0b8a3c275d855,maze-32-32-2,maze,validation,False,False,False,False,False
1e0eefd3c29a1281acfaff1a52f54f4b67dea2b962a026657527dcbe88269d78,28139fe1bf7940726beb5da595f341ec17d8e99b0e15be64dcc2302d5d04863d,g565-synth-open-halls-44,open_cross,train,False,False,False,False,False
9bea0e780bcaa2698ad07185e8c4d2f72e63ee91e440f1a3265660e44aca6ace,81fd9752b406bc567b72d22846c6720c24ee9d5a4c186f373f8729fcf70493aa,room-40-32-8,room,train,False,False,False,False,False
6f43e2809b82a257ca9b7ad766bd1884e5f86ba72fc27461690ddde9f4fbb91c,81fd9752b406bc567b72d22846c6720c24ee9d5a4c186f373f8729fcf70493aa,room-40-32-8,room,train,False,False,False,False,False
32dcfcfdd0ecaf24f8936ecd511a29a2d407057190c02a27dad58e73df3143a4,a172796f9d361daf06c368d5a302a87e84383ed3ae0e0180876f498eb0f829ef,g565-synth-ring-a-40,ring,train,False,False,False,False,False
8d0a15d01e75eaa82db3a4a0a546cd6d0ff048dfec3c708968e443b2015aa859,a172796f9d361daf06c368d5a302a87e84383ed3ae0e0180876f498eb0f829ef,g565-synth-ring-a-40,ring,train,False,False,False,False,False
7cb322adf76aeef0be5ca2f0ebcc44df6c4615f56d80457b249fa7c48a89e499,02ec7ff7cd6494f443d4281a55993c0b0831fddd7c59687d20ff7ac63920160f,g559-synth-tree-42,irregular_bottleneck,train,False,False,False,False,False
8df8a6a31e94c4390af5b0b5ded11ca6e8164fcd3920db1884b03e3461a56b99,26509aca7c80f74cec95ca5cf3142ba346e7c08ccc831060b4108f7a9f5d54ae,g565-synth-checker-a-40,checker,validation,False,False,False,False,False
27a15801401c0df142c74ca8748b95de80917debbac3957d71498519db5b5835,3ad85daf37d87c531bc2a1574856ef380f50fdebf885d06a4b59a1a11b3938ab,empty-32-32,empty,train,False,False,False,False,False
ccd055be2bb1a0c7d72080fe146f2175f0435367fa9b2b77eaf268dafb12f6c6,913cd60123dcc70877c92842394a55e2f5c7749cebdc1748188776fd5714327d,g559-synth-city-boston-32,city,train,False,False,False,False,False
95d3783356c4e3763be8d04669d3164ee054f17425bdc0d4e430e3737a4d9487,457bd56b8871e489dbd82a0563cc4509b2ab2ac2cc3d21ee44f9fc87add3bc4f,g559-synth-tunnel-38,irregular_bottleneck,train,False,False,False,False,False
a8210d8382777b3cc5e06dbc352df2a528e327daed98381b8f84e1c6be388c69,5254a343a7522f22640390a6fa1428d1f6ca6c9523a15c311ab0b8a3c275d855,maze-32-32-2,maze,validation,False,False,False,False,False
73efa1b294372761e56436751bebe17d103796294670120ef1eefa00ccc036da,8f1b5495421b4c544ca84a45b0a41cf17e44c1a5aa9241c784bfe8478dbe79b5,empty-8-8,empty,train,False,False,False,False,False
979f01b7d4984b6e0bfe2e0f01727542634fdbc8ae99a04d71924faf07b27ada,726bdb48f5e308daa9df7017c3497369e61e39c16da3ed88a77a4665c29a4557,random-32-32-20,random,validation,False,False,False,False,False
a66673d4dbb6b6d155716c7d6cbbc9d26a94bb88f124dfb3f199062110bd9783,1360b6d9fa25b30ea2c4f0f03584c180352b00755515546b93999e54873ee557,g565-synth-bridge-a-40,narrow_bridge,validation,False,False,False,False,False
deecf69c513f7bdeb6568442159ed48a9c70b91bf065fa423664a030e94daa54,f8c0bbf70e0153a3e8c79747ca8d5272633b79baddd59cc9c40ddc4b440d41a1,g559-synth-connector-32,irregular_bottleneck,train,False,False,False,False,False
311bf2e32b73cbfddde84925b1101681104932f9111dea5f3a84914849a3fe51,9fb02aaf51b3a262608e5e6c231308cc444d984bbb38a794b0864c664b4d7cd5,g565-synth-corridor-grid-b-52,corridor_grid,train,False,False,False,False,False
3ab336bc87aa20499026ea77b062aaeeff093cd74a1da9483376bd1362f68877,457bd56b8871e489dbd82a0563cc4509b2ab2ac2cc3d21ee44f9fc87add3bc4f,g559-synth-tunnel-38,irregular_bottleneck,train,False,False,False,False,False
f0b89cf2812a884a272e104e80203a60e0dd7a12d0ed414913d399089cedb4b4,90f9e63a714a9c77f016ba6bef0fca1d99625262e205a119e085e8f01814ce5c,g565-synth-islands-a-40,islands,train,False,False,False,False,False
cb82e5197e2114be87c7a940e5d4ad7b5e46275c86fc86604be5f26f8346d80f,02ec7ff7cd6494f443d4281a55993c0b0831fddd7c59687d20ff7ac63920160f,g559-synth-tree-42,irregular_bottleneck,train,False,False,False,False,False
be85b8074f31f387267050590cc0b554654893ead8d2b8f36c32d7982509277f,55f3b8abd889abf71aea1f354e70e49f8907e4bdfd6c513d1f9978c6b1ffcc8f,g559-synth-warehouse-b-36,warehouse,heldout,False,False,False,False,False
8e9cbb3357a0e2d3dae988f93418685ed882ff621ccd4d1bb8a405a043df01f7,c3e1b87bc7f208bcce84f87f7440969f4a77b02bf84f1fc3010a7ec54a25909e,g565-synth-ring-b-48,ring,train,False,False,False,False,False
92df48f0c337602484ef74fd600b86640c8b938bf230616e0f4569f8e68094b9,5254a343a7522f22640390a6fa1428d1f6ca6c9523a15c311ab0b8a3c275d855,maze-32-32-2,maze,validation,False,False,False,False,False
4843607e9a5331ee23f10d9e4526c8ad8d33fd454eeec355af8e51375ca9efb6,1c1b857d15592c2c961bfed474b7064f6987b3b7a20765061cd9d2210a727c6c,empty-16-16,empty,validation,False,False,False,False,False
a5d0a028edab7689dcf8a9b2c104a76630305b9219e9a48de93ff6a25369fac3,36ab2d3cfc757150f5880f27d361055796ed3233bb68111a5a7ee08bd26424b1,g565-synth-islands-b-48,islands,train,False,False,False,False,False
1022c3a298244dcb0846537a6611b667a561a45a70bbf32fba5622bb47a8dea2,1a385655eefa597ff90a1b67c4953fe9452091ff2b8a377cef7c505f6be9b673,maze-36-32-4,maze,validation,False,False,False,False,False
668cbf1da9e3305d001486c1d60ad7528e51afc70dd723268fbc3269950fb675,81fd9752b406bc567b72d22846c6720c24ee9d5a4c186f373f8729fcf70493aa,room-40-32-8,room,train,False,False,False,False,False
ea544d096243c654a92c5d823e19ae73488046eb7719a9218d40c21f8e3558ea,5254a343a7522f22640390a6fa1428d1f6ca6c9523a15c311ab0b8a3c275d855,maze-32-32-2,maze,validation,False,False,False,False,False
173aff72fbd18fd3b8d0727c12d6a1883233e9e38124ca10ed7000d787e28c98,2185f788d0e510a82194855d7ac44ffd2ef0c59ad334345e4dd6a29c52a569cc,random-8-8-20,random,train,False,False,False,False,False
42ff13c84f1cba6358ef6ffb21606983419238f6fbde289d58ec4619ef46214f,0e3cf23e3cea05db81ee9ad5113b9120c4096a44de5ae5db9dc01a367cbd0524,g565-synth-checker-b-48,checker,train,False,False,False,False,False
1f433271136f50f02db8cd657c0ecd481df84b8fd89dec24c7c40b8bb8274515,28139fe1bf7940726beb5da595f341ec17d8e99b0e15be64dcc2302d5d04863d,g565-synth-open-halls-44,open_cross,train,False,False,False,False,False
fb0d475108db635163be7975fb7fc2d262547a321ec7ee6d7205423c39ac0858,a239412a61015e89d0a73526ad7fa1e554931ce6416e2a2e037c8552a5438927,g559-synth-game-den-32,game,validation,False,False,False,False,False
08a5e80f134d3e085e12e7ff4bbebb88de360d25203d2a635665a699edbc1138,c3e1b87bc7f208bcce84f87f7440969f4a77b02bf84f1fc3010a7ec54a25909e,g565-synth-ring-b-48,ring,train,False,False,False,False,False
aab5d34b40bd078aa42ac1f138aca952be67e3f02ead8787e7b4cb9e67e3889a,55f3b8abd889abf71aea1f354e70e49f8907e4bdfd6c513d1f9978c6b1ffcc8f,g559-synth-warehouse-b-36,warehouse,heldout,False,False,False,False,False
951e10aee24d09a3621b4ef4b675e9654d700cae1b3fe7b4ed80b7494636cfae,a172796f9d361daf06c368d5a302a87e84383ed3ae0e0180876f498eb0f829ef,g565-synth-ring-a-40,ring,train,False,False,False,False,False
bcc03b1e6c4de4b7843903f60e6d4e0a926d3de5e272075915ac86dd59291938,726bdb48f5e308daa9df7017c3497369e61e39c16da3ed88a77a4665c29a4557,random-32-32-20,random,validation,False,False,False,False,False
714334a8797d5dfab67af895510fb49d99390a17e516a65b6cd86ba0c6b3d674,ac0ac3c7a7710cf6739e0cecede719d9fb3ad6694f2bbcc75f816905984085f7,g565-synth-bridge-b-48,narrow_bridge,train,False,False,False,False,False
16c218786344f4e98c53e27cf4f587a3be14f74aeabf1039105dbe10c007e190,6aacafd340ea7c5c0222ef8ffbbadbd005508064afd43682ad444441382a463f,g565-synth-labyrinth-a-40,labyrinth,train,False,False,False,False,False
8826f9d775bff3fedfc58b3c55abef9cd288972e4caa4209981c368eb85f00d0,7ef6c3d699f085e83aae4a74af4d3a80e228e2acd4a8d94abfbc6ba844e7a611,g559-synth-warehouse-a-32,warehouse,validation,False,False,False,False,False
6d3d56151211714e11c8eefa54048992f9cf71698c17b23e8611082c3c23fadf,8f1b5495421b4c544ca84a45b0a41cf17e44c1a5aa9241c784bfe8478dbe79b5,empty-8-8,empty,train,False,False,False,False,False
3d456db955867e35258f468487c717b0150da53a461bbb26dd11d61743d4519a,50f00a33e4a714768d7f920af2f89b5ed061c6d2533634dd8ca17400a0273e3d,g559-synth-corners-34,irregular_bottleneck,train,False,False,False,False,False
f6c72b541cfd791ef6093708811c85bc4474c5a6071d59a260ff05172608e500,3d8211e6194a40724c7ffe8c552d48777ac9d2b767bf94623ae9f0c376a447f4,g559-synth-game-lak-32,game,train,False,False,False,False,False
40a8a96b9a85c6570c343f646f71652d3dd416ff00e8433d456d6ffcd0a9586d,3d8211e6194a40724c7ffe8c552d48777ac9d2b767bf94623ae9f0c376a447f4,g559-synth-game-lak-32,game,train,False,False,False,False,False
8e5794ea289edd726eddb566b74f3c0d1a97df22d9f584fd9ce068766cf47660,6c5e61c0c3a3dd7fa4b0b1dce70e9ad0b8a0cd1517c854bf0f707b66ca835f1a,g559-synth-city-berlin-32,city,validation,False,False,False,False,False
79f200125122cc30991fce056a916a327352876c3259a974521a893266fffe56,2185f788d0e510a82194855d7ac44ffd2ef0c59ad334345e4dd6a29c52a569cc,random-8-8-20,random,train,False,False,False,False,False
309753d8173305f2c11f86b54deeec72f503cc5ce0ff55fcf531357722302372,55f3b8abd889abf71aea1f354e70e49f8907e4bdfd6c513d1f9978c6b1ffcc8f,g559-synth-warehouse-b-36,warehouse,heldout,False,False,False,False,False
6b1cf26febdb88e07e28a8f227d24b961f70637dc2319d69b50ef9730efb2127,1360b6d9fa25b30ea2c4f0f03584c180352b00755515546b93999e54873ee557,g565-synth-bridge-a-40,narrow_bridge,validation,False,False,False,False,False
e65d5a5fd75a42407bc9d157ed18cd6f87120216fdfefc9b422c3f19c4e70778,f6f86ccb27119d017e3463c169904daa4e8d5782cb153e152829b26c0d9be77c,room-32-32-4,room,train,False,False,False,False,False
68476f418d0268ac373dc2196dc3ba15e5703f87bbc4e3bd45d0266605b8c519,81fd9752b406bc567b72d22846c6720c24ee9d5a4c186f373f8729fcf70493aa,room-40-32-8,room,train,False,False,False,False,False
cbd4bceb532c182517fb8562ebb1634d943cb1c9fb718758d887a00a37d803c4,1360b6d9fa25b30ea2c4f0f03584c180352b00755515546b93999e54873ee557,g565-synth-bridge-a-40,narrow_bridge,validation,False,False,False,False,False
7f0b4118f90edc63cf5699df21439be5b2e737aa87904afcb10412a6469c3aeb,02ec7ff7cd6494f443d4281a55993c0b0831fddd7c59687d20ff7ac63920160f,g559-synth-tree-42,irregular_bottleneck,train,False,False,False,False,False
ea34898a3f5ba75e0a84e9bc1372cad01dd6e1b661618550a518418980519dcc,02ec7ff7cd6494f443d4281a55993c0b0831fddd7c59687d20ff7ac63920160f,g559-synth-tree-42,irregular_bottleneck,train,False,False,False,False,False
dec6b8da14299fad681612a8bb9cb0f58352c5966aa1ed95dde2393118d28bbb,28139fe1bf7940726beb5da595f341ec17d8e99b0e15be64dcc2302d5d04863d,g565-synth-open-halls-44,open_cross,train,False,False,False,False,False
5b4d73acb0054a80bc2104c786c07c511188ec963cecfbaf2efa9e44fb1a1328,7a7f8c801eaa7e5d351183abb5d137fcdc1491a55b998cfa22a846e56caa3720,g565-synth-hub-spoke-b-52,hub_spoke,validation,False,False,False,False,False
6194aaf55c078100910826f4e07f047579dbfaddd3ecd380616ec0285868ef3a,913cd60123dcc70877c92842394a55e2f5c7749cebdc1748188776fd5714327d,g559-synth-city-boston-32,city,train,False,False,False,False,False
b8537d66545ab117c44c7f177bef41cccc7d5cb2ea6c9b79051a6edafd2696d8,ac0ac3c7a7710cf6739e0cecede719d9fb3ad6694f2bbcc75f816905984085f7,g565-synth-bridge-b-48,narrow_bridge,train,False,False,False,False,False
026ae2e04d858cfe5556e56d3f65ebb62af108b26a9cef9b7b69d6cd8e131a67,81fd9752b406bc567b72d22846c6720c24ee9d5a4c186f373f8729fcf70493aa,room-40-32-8,room,train,False,False,False,False,False
4120fca851db3d8a3f01a995ae9f35bb8cbf254d062fbc7e480b997387990c1b,90f9e63a714a9c77f016ba6bef0fca1d99625262e205a119e085e8f01814ce5c,g565-synth-islands-a-40,islands,train,False,False,False,False,False
368225f80f3657bc6ae335942a77bb24160adf037b090ddd38c8037840f27388,7f11aca3d4470c8f10b48705de9f56ab611bcbc595c5175215bbcc2b3e3aff83,random-32-32-10,random,train,False,False,False,False,False
